Nickname,Control,Dimension,pval,FDR_significant,FDR_pval
86678 (LH1112),Empty-Split,SparsePCA5,0.7279991047055774,False,0.8898071158432773
86678 (LH1112),Empty-Split,SparsePCA6,0.7902011105332589,False,0.9160343429649014
86681 (LH141),Empty-Split,SparsePCA1,0.1014738499739385,False,0.5020581936844404
86681 (LH141),Empty-Split,SparsePCA2,0.7989587435287144,False,0.9194987145859139
86681 (LH141),Empty-Split,SparsePCA3,0.07336991735518907,False,0.4756898736390696
86681 (LH141),Empty-Split,SparsePCA4,0.036835846734714746,False,0.3771895962117903
86681 (LH141),Empty-Split,SparsePCA5,0.8089424624089152,False,0.9235063050737651
86681 (LH141),Empty-Split,SparsePCA6,0.4517310578873259,False,0.7233908685756995
86680 (LH788),Empty-Split,SparsePCA1,0.0302636142482967,False,0.36241710121204135
86680 (LH788),Empty-Split,SparsePCA2,0.15507802030287862,False,0.5020581936844404
86680 (LH788),Empty-Split,SparsePCA3,0.45167680766658597,False,0.7233908685756995
86680 (LH788),Empty-Split,SparsePCA4,0.12991460942595592,False,0.5020581936844404
86680 (LH788),Empty-Split,SparsePCA5,0.7859218568418783,False,0.9153868241561631
86680 (LH788),Empty-Split,SparsePCA6,0.32268143754179857,False,0.6234330686487176
86657 (LH629),Empty-Split,SparsePCA1,0.5959069087890476,False,0.8070721235437026
86657 (LH629),Empty-Split,SparsePCA2,0.0652791561343637,False,0.47017842929918524
86657 (LH629),Empty-Split,SparsePCA3,0.11711483014807623,False,0.5020581936844404
86657 (LH629),Empty-Split,SparsePCA4,0.21255437169441135,False,0.5365537416556599
86657 (LH629),Empty-Split,SparsePCA5,0.8085889976701822,False,0.9235063050737651
86657 (LH629),Empty-Split,SparsePCA6,0.0566432987640004,False,0.42805125774820557
86676 (LH191),Empty-Split,SparsePCA1,0.14394807723968456,False,0.5020581936844404
86676 (LH191),Empty-Split,SparsePCA2,0.7925154742736542,False,0.9160343429649014
86676 (LH191),Empty-Split,SparsePCA3,0.8154130543111348,False,0.9263588837749713
86676 (LH191),Empty-Split,SparsePCA4,0.1648302250747034,False,0.5031516324896269
86676 (LH191),Empty-Split,SparsePCA5,0.13476826853966445,False,0.5020581936844404
86676 (LH191),Empty-Split,SparsePCA6,0.9233400878951201,False,0.9869902103373084
