FPCA1,FPCA2,FPCA3,FPCA4,FPCA5,FPCA6,FPCA7,FPCA8,FPCA9,FPCA10
-58599.13353759349,-4369.181807450349,15654.387135204845,16312.413316490089,14875.114088506181,6800.029189851796,3639.804546258355,1030.0249741618632,581.2623416700303,271.2810752411065
55837.66555073981,50414.50370394136,-28832.036429099593,996.8365425914088,8156.110398400593,-1473.0842207569774,-2316.4066226982136,1433.5959445508843,2865.938295524413,2347.39350414449
-12937.263519817252,22867.167116564233,-14750.741186360709,-17827.12013020551,-511.77360438116216,3366.2635616403863,-4113.782357502921,-5973.938351503393,-3378.4338092083417,-1216.3213857898734
-58866.19162297503,-21750.462444313474,-26407.068735372373,-10911.921963525252,-7887.486741891498,-9070.029850472574,-4403.862237024666,1217.5608717498362,-580.2663149479093,-1984.0566329405196
75044.44643366538,-7203.519790915323,8522.171478827047,-17913.553242403323,4555.46454636212,4687.494348866277,365.3158026307099,-6807.300953941013,-4499.740405649158,-2447.60433528556
-56967.389421458036,-15094.575865055931,7253.5200028534555,6252.856515833452,4007.2747384973804,-5565.887180883784,-3073.2107112024905,-2600.4591701073323,-3737.917531881822,1669.0183287426373
-54269.45185154497,1657.879855745839,20058.48882049838,13259.878516762989,10857.527122476207,5992.412033791872,3841.005344634048,1417.1763972555918,389.023106213433,-30.731075058033426
-12009.060951814374,37337.00904848382,24230.070553147627,-7240.657617717872,-12747.348164728475,-1823.7056376586736,3834.1080475088515,835.5605339399121,-420.41523123870866,-507.6096674226061
29092.78847497598,48231.02334526123,-6242.917652284017,-9500.832754759707,-825.7906980467732,-133.9472459868806,3365.808263301347,115.26196615353001,-4604.315094346272,-4176.755018041248
-78393.96898784795,-28735.462489333662,-21218.142741044307,-10066.686950594043,-9883.9751579648,-6398.39062844517,-3572.37166195934,-893.0124985029411,-233.95078501367072,-65.98902697770512
-28666.70237621421,26007.442208651315,36809.0874693127,7477.036142987935,-7094.401702093816,-7933.312015710928,-5739.362077668653,1180.3444217441124,139.0367610520552,185.5248319747023
-77696.49921127419,-27304.9701688377,-19202.721395043987,-8392.450364025459,-6558.938222694671,-2842.8953679463957,-708.6869788320439,-70.19805624871618,392.2584024340723,-297.2937852173787
-50045.136340545185,-7075.735896233521,-3554.4669222579646,-11438.774439252511,-17759.570844931644,-7798.476780299841,-3299.1336058367265,2555.8181451074356,1181.853190563146,290.0656386977967
-33795.650602833186,17372.55634679591,9432.328996655082,-11747.052002597578,-17878.10484774959,-4504.7063673984085,8491.734304671681,5321.758138341403,1801.6892763207918,768.2760208452137
-20025.632645633123,27045.51694272959,37820.97963488491,3745.2202451990656,-7606.440198871917,-9449.385678345814,-686.0364479323242,-1742.542583281508,2666.2396289844546,-1287.7196814177514
-24492.750682860322,26678.87313811965,25927.656975199498,5683.674114675145,704.1866051032558,-3397.008013168758,-11413.80472468675,-6685.815823978169,-2795.449667606578,-879.7252131196972
-10126.310513308828,40859.423641135094,34328.3637732876,-6049.952464841618,-20175.29273700029,-7574.964843093269,10098.852298257985,8700.593027617859,4885.858830020602,1949.411844046286
-44645.82793088407,4630.188978416799,21266.365483962883,9199.929848674476,18.6849993939864,-6045.563244196509,-7442.448087254851,-938.7216356490055,103.25137999600784,539.4183124235102
34418.14783896776,29207.371610957838,7136.019414014769,48.06159742275564,-18230.49966512105,2563.580209779895,2980.957124706802,-4568.99860155006,7665.8249476010715,-2419.935544331798
-16359.33420886511,30749.747651498263,21727.22523118531,-2366.306992824767,-6587.910473947275,1900.711010884114,1160.3241412246362,-2341.85505129409,-2150.625558000798,-1806.3094778571992
-56845.900683289954,-12996.234628103599,-5970.908478257203,5125.966291466921,21176.663248010525,16368.256226866653,6226.463447594165,-2167.84647487273,-1265.7889818262042,-1515.6771606097575
-73491.01210741966,-27572.646613242458,-18039.57777510633,-7700.153119960714,-5613.162213388749,-3374.134019526113,-3435.306623479841,-1075.8928453056023,-1006.0237761956735,-810.3492276421996
26541.843406325723,51666.101371432116,-8156.44343858081,-26172.548171794708,1239.755739143155,19048.564424314103,-3792.370890205627,-11322.81781946489,-12425.539460132652,-4557.610710642227
-63244.737430106885,-23676.580973594268,-10701.498127699579,919.1327161468555,4769.703464240535,4399.73168869455,3500.322164232728,3090.702319706431,2499.0310627702397,-502.45710356309183
29250.99249372938,43559.58763745839,-15162.488045162645,-15156.670088966885,13010.60220607092,3850.690474678159,-6067.881937606628,109.70823667798625,5625.825557156046,3508.7304629367136
-24323.66915444594,13847.528343915284,-1357.2869038016725,-3810.6085569269435,4890.532686674676,-8.377130849991449,-9611.760086916915,-2946.1213775049214,609.6871354728636,2625.909534171863
143237.37852330224,-84138.69308148955,14475.015284191488,-15783.754198132883,12010.705683936125,-8648.07574995031,2391.432560593307,-3958.5389724518745,3579.850907108057,-1877.1337984144573
-69469.32948810012,-21026.689761529567,-14681.375525057267,-5081.353367862385,-1729.3664727947619,2873.857077302483,4572.245719576236,1713.7038000454138,964.721856285014,-627.0382838474213
-71016.50250812538,-19997.114783060286,-6308.33063996744,1432.5514806467065,1893.500161724248,3578.319493907305,3153.3250546335885,430.26857076243493,1172.2853448964281,-182.968152015861
-16900.226440604907,-24394.496756480057,4525.224173751593,-5323.108938752162,315.210206129307,-64.03646438794388,5026.201579339151,1607.1034396481853,1400.1859902981157,200.28847372535287
156368.44655682263,-69854.6624142207,14471.668598061802,-12424.181272655616,8174.573304023889,-14460.107567806986,5752.581171100037,-5498.636285530244,5763.9826016989755,-4605.710101252127
-70769.44760330205,-20688.001081270624,-10564.255402490062,959.1084341013207,4569.774777974961,4241.323339783379,4582.315453833336,1361.1195212699322,329.6318430673874,171.166958595479
-78934.65136735022,-30508.681033129127,-21071.948945862358,-11999.900908721578,-8917.20702922922,-5499.974754657005,-3933.3724640386754,809.1495291194191,-1059.7681283189438,585.6734982418701
-7946.459474250235,31270.86045243833,27551.15576009198,-7437.564656439557,-12379.757113993304,-2167.477839432358,6160.107361074988,2721.1706785249135,1783.4308406100101,-1271.4027701070497
-51943.13155978711,-630.0992614676841,8686.240947529826,2072.040306088946,-186.256723637706,-2984.037350270438,-1421.1732591494228,-1350.023866713522,539.1748960761475,-428.5264162749796
27666.798976198144,45965.66372429373,-19435.3871842695,-13988.982819275778,10090.322003966563,3611.782465091442,-8258.941861215324,934.2745046718926,5310.114037118514,2991.7475678188084
50562.88878781937,42761.30644055133,-23674.8439868142,-3259.372450556671,15351.969527111172,-6962.610003373967,-3681.52670859258,6810.116735823136,6139.019527164314,-7021.103449012708
-73660.13970053091,-28078.88920946342,-15854.971210373144,-5846.149683963316,-2055.5064716990773,-1040.455856722978,-423.5583239426024,733.8212272370824,-794.0250087276441,583.2960179200173
-74246.19194504965,-31284.02710060926,-21156.617768483982,-11830.059792549499,-10785.693773354074,-7768.228373886818,-4681.473651386647,298.32038032615526,-1472.8096003067517,-650.4064233832003
-45540.91696010748,-3395.8047421276806,-10840.158493628405,-8903.026646620288,2877.92382810875,4989.908931149135,1516.1555565341916,-2368.261456693829,-720.4900186258191,-115.67142256036993
-72725.19083188553,-27051.959157746154,-14583.700560099463,-5273.983941018248,-4202.650449002966,-3248.742608186025,-2574.734680606507,-176.34035632608726,128.40640530844635,-285.2158100563595
-61364.745138311446,-22386.492108483337,-22100.55774142382,-9392.436861797547,-5846.805117883947,-5056.578681433425,-6334.718838597653,-1750.4142346636102,2316.7494978997706,-303.4020858625371
-69900.60517180731,-27652.339053773492,-17551.756644888148,-9715.912845693612,-10032.119573584283,-6255.074213496955,-2909.327657550743,-395.07715320832835,-892.6507916746266,913.3417708547775
-27252.536333322878,7918.272037483678,-4659.671104997015,-14023.314375433907,-526.2028719903368,11361.293149299305,4602.781714417714,941.9729132970901,-4848.953242014253,-1633.3423037237765
131505.81382099914,-71040.80083220424,24573.84401513779,-23170.10708529001,15158.635810367598,-10932.304079395168,4286.778303914074,-2239.994610623715,-187.94251699104748,-1100.1016867010285
73779.94894914122,16013.60649959018,-29040.112863341885,30339.466511347335,-10574.935141739628,-5556.639035310647,9098.102147539197,-11792.337820634652,1151.443933770395,4674.259492886286
-27428.18426190608,-1681.0296665030785,-20246.713288183146,-5691.740960871868,-6093.89896024898,-9042.37852517639,-1659.3834797655747,4908.477286630403,-579.0577402646006,-1528.0828824210982
100235.58964361917,-16307.11834202889,-17560.151121392486,32812.21872924919,-23792.174356165182,14309.340537660948,-2310.500557999762,-5945.031717983411,9744.53692463492,-2439.491160414317
137310.49364299266,-52340.21777464462,12415.960153233727,-6970.583027875573,5151.544730465842,-6279.175470365313,3268.326459682683,-3150.8042045721972,54.77615488411249,1032.0282743482592
43489.18896727475,55610.97685242467,-16348.98166078004,-16096.032470106251,11254.60981427011,8722.859356928075,-11434.286051295583,-7.195849033913699,8243.60151738122,7282.598166768933
-30534.128687720236,20299.616797388477,33636.30423411258,9038.211333748859,-4501.948849629278,-8154.898306358945,-5479.065781538406,61.73249561291229,110.2094997957632,-117.1029779684175
9107.326472872439,43378.830768289634,12214.63738987012,-15927.87572564034,-2362.697688166115,8046.3972537157,-779.0439626469796,-8627.532559080313,-7928.303296952662,-3587.622931578502
-55327.82980509645,-22885.010441796287,-14397.194511032916,1398.4076184920627,-2368.0973095261925,2102.4718845056254,2274.379707844378,-1802.890216963486,2265.994106913279,-186.0113915811477
119999.97699662246,-36896.91206850767,-1165.3580442699506,17622.955721000813,-19839.522998121498,24737.93997212089,-14798.258647281124,18477.256751621037,-11060.213128709267,2390.031307608526
-18185.51376468848,22071.658454802768,3998.9856556923937,-13439.80594509395,-4035.1259377661995,4991.14679655172,5857.381304903395,-2808.784946268369,-2410.2986962117616,-1485.5371964216054
43107.3246496633,37485.3491689636,-26418.285295978727,171.53510069174294,11558.45749657842,-5043.307198161347,-8447.839801665345,13009.262317293975,4334.174231410767,-1083.0988438373777
-24582.38133828266,16140.104587794513,-1273.6893810968625,-1888.1214399146204,4125.097935184162,1190.0910813817927,-528.3347605643544,3210.94308281624,3789.9692812780745,1918.4903845581837
14730.076610858681,-22833.13075050518,-4720.631153184377,17640.262288563255,-3729.9192668511437,19202.21854455113,507.8893201022124,4621.901569600207,664.8164339663143,-3032.9651513667923
107128.00563065085,-24977.25642921444,-7531.75741374417,20149.30095523453,-17950.861113060884,16816.188134409702,-7973.384394401117,8302.434472033403,-5214.379461944226,2925.134246832261
-58385.86590636607,-12768.278171444972,-166.89150567007576,2060.728097963053,2492.2557926153404,-1456.4516372784262,-3215.558831662646,-4475.736325142338,-621.307452252981,591.3964361453479
51535.46056333521,-10372.467352321846,-2434.912626428703,30995.389286479072,-7355.878843314882,-894.2925106379315,-8511.332026576356,-3334.0516774190837,-3069.1705863456423,139.02157782579334
-78337.49848585951,-30005.724475517494,-21965.50957145978,-10424.972962475602,-9253.533344779215,-5861.072352975233,-4051.3110023520035,-837.8420524174426,-285.08362637408965,-6.201968857424892
53689.63575059174,41628.15583543417,-30793.686858933786,11213.00203020985,10593.32787557948,-14987.580606302929,2618.932717251347,9255.511456366887,-5239.334561902906,-8424.83367971007
53051.29536569549,25063.303489431055,-31042.77858336537,24940.646428202916,-115.99527173816189,-14104.68553014479,11848.661271656347,-4742.427833985303,-11598.011993622447,9657.205859665979
9598.893614913473,48714.90835143471,8766.22527635865,-19632.441501963633,-7995.833614583998,8724.248960457586,5372.270065081506,-5350.85620450491,-5730.507202913915,-2627.5445710289373
38419.39187980286,42053.79766059502,-20820.76660937217,-2898.9760923169315,7208.862952221708,-3161.8866762437574,-1081.3633806318353,187.69002228029157,-2196.2321693188655,993.9602768582472
-11567.662246420648,39860.32559589771,27982.998401630677,-10566.33699497472,-20617.027427595916,-3743.130691404167,14143.297958656793,9322.578786062453,4060.457962934502,1510.3564505371075
-62688.271451780565,-13249.756820594306,1587.8195882788293,7847.80920765874,16710.616674437668,14942.545324991559,16247.771982605944,3005.5035197623924,1683.6416235162312,500.51145938629867
-15240.699599292864,632.6186470499558,-6966.797739679131,16910.858065475542,8202.879054046829,42.41236724169368,7459.164234787304,-4329.053784195285,-4238.103280779613,2234.167595926333
86768.14451072522,15266.720310900435,-35291.47892113169,26576.390743251803,-3858.1632183165966,-6360.106998806591,5694.753386184283,-1333.0328440814606,-5294.734603768901,443.79797724250244
98108.38735715208,-18973.4557030827,-5532.149260611181,4148.20803596771,4553.810591701787,-10727.32955969114,7311.825693985817,-5760.428747127029,-588.6653302362108,942.6332511256022
-2937.9946111284307,35419.591420993536,7261.94879162671,-15115.744092766221,-5211.63266433968,6614.996796276403,5608.288603477569,-6608.749607821591,-5188.16595499127,-3266.735152287344
43638.05427992733,39642.27465637124,-24848.6250244896,1706.301791710848,8774.618930690189,-4297.501524917273,-4129.18380609448,4461.5653086609855,3056.4862867948204,3300.3841650139016
-75664.6992961854,-26516.4716071855,-14214.174438303804,-2621.507350051641,-1103.5827435394256,942.1458159640468,2458.9947159131602,-1115.0296030068528,369.6247735194037,872.1740175277852
-66824.47049129357,-19313.117710365314,-3488.9433786340182,9803.748260004648,10434.08796119216,4843.768875637291,9268.445553231835,2872.7725151918776,-1711.526043932025,-3171.872660230615
-69042.58965271211,-13841.31718653473,-4344.2039777179925,-2599.221063051747,-6162.008140275147,-5686.414951127354,-5048.557796637853,-966.2790925389118,-379.0359682724867,-6.525287253872123
69923.20112280801,16812.086645872063,-29747.81368098624,29795.85243863034,-10064.625062053628,-6786.154062100269,9687.229788635323,-12599.519873086409,1546.4268643593175,4058.096049885465
-25459.034947489905,-8996.967569155218,26096.216429422653,8119.745409755618,5996.290482011455,-4319.011811035517,-11872.968549665184,-530.1984094622953,-4853.291742532371,2200.310475031126
-29358.520766276295,25480.61489245323,33025.01971307258,4477.014892151033,-11432.835949997656,-7301.288824371714,-3159.885953389441,431.70577604537493,1447.2110568006053,827.4134860845348
-54585.459386119124,-10269.797555848687,10004.4678083153,11504.372109647922,15741.619298935164,3812.3047033293587,3408.944735929287,-1661.456326565143,778.956575046611,-1786.290219657993
