Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
23129 (ORCO mutant),TNTxPR,False,[],"[0.664409933102425, 0.9747456351164205, 0.9747456351164205, 0.9747456351164205, 0.9747456351164205, 0.9747456351164205, 0.9747456351164205, 0.9167966440030306, 0.5999047238759766, 0.9747456351164205]","[0.132881986620485, 0.7159745798891979, 0.886784835609217, 0.7397342431142654, 0.9747456351164205, 0.886784835609217, 0.5583365375081784, 0.2750389932009092, 0.059990472387597665, 0.886784835609217]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.7765953657952904,0.6643356643356644,1.0616323025350805,0.44555444555444557,False,0.7469084587728656,False,0.6425024251111208
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,True,['SparsePCA9'],"[0.5113591427766889, 0.08749794667211104, 0.3932908866413085, 0.7831879835419842, 0.06994929797167145, 0.5113591427766889, 0.3602692200446121, 0.5113591427766889, 0.0010133261341171431, 0.6959734457023361]","[0.3627341405072215, 0.026249384001633312, 0.19664544332065426, 0.7831879835419842, 0.01398985959433429, 0.40908731422135114, 0.14410768801784485, 0.3627341405072215, 0.00010133261341171432, 0.6263761011321025]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",4.055979007189326,0.006993006993006993,1.5393659313919676,0.015984015984015984,False,0.08185931715343481,False,0.10561313686313686
R12D09 (P-EN1(2) patch line),Empty-Gal4,False,[],"[0.7520558006202305, 0.6807803025500708, 0.6807803025500708, 0.9870973649001821, 0.0710028659848174, 0.10903861176606816, 0.0710028659848174, 0.6807803025500708, 0.9870973649001821, 0.12920476541104073]","[0.6016446404961844, 0.41979076804604143, 0.43825357196871007, 0.9621482836066155, 0.014125919226065712, 0.03271158352982045, 0.014200573196963483, 0.4765462117850495, 0.9870973649001821, 0.0516819061644163]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.4807052788137032,0.2517482517482518,1.4098185917299078,0.016983016983016984,False,0.4836221470836855,False,0.10561313686313686
R78B06-gal4 (ER2 (EB)),Empty-Gal4,False,[],"[0.4533021218142083, 0.9080351775313281, 0.4975004191218979, 0.5981906759811656, 0.4533021218142083, 0.9080351775313281, 0.4533021218142083, 0.4533021218142083, 0.4975004191218979, 0.7325520287595464]","[0.1607036266953643, 0.9080351775313281, 0.29850025147313874, 0.41873347318681586, 0.07456353606675432, 0.8301322406402155, 0.1169176820348203, 0.18132084872568333, 0.2502791683980453, 0.5860416230076372]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.790971064717128,0.1038961038961039,1.340059832840336,0.07192807192807193,False,0.4836221470836855,False,0.2556015413158271
86705 (LH1668),Empty-Split,False,[],"[0.32670646988270796, 0.31530384986716825, 0.31530384986716825, 0.32670646988270796, 0.3711409259087037, 0.5583365375081784, 0.31530384986716825, 0.31530384986716825, 0.31530384986716825, 0.31530384986716825]","[0.26136517590616637, 0.17874135975693473, 0.18918230992030094, 0.2481686938067007, 0.33402683331783334, 0.5583365375081784, 0.03526327938480757, 0.12491355360268398, 0.11446067228832664, 0.14123841781192514]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.189023432164896,0.6223776223776224,0.9594929625257379,0.6923076923076923,False,0.741635609899083,False,0.8162543339013927
9998 (OR67d-GAL4),Empty-Gal4,True,['SparsePCA1'],"[0.022647166599466445, 0.2933067629969989, 0.22959316744040334, 0.5315849789363466, 0.4578007616112174, 0.9873785512460885, 0.9873785512460885, 0.9849812669095465, 0.0828090733721366, 0.9849812669095465]","[0.0022647166599466446, 0.11732270519879959, 0.068877950232121, 0.31895098736180794, 0.2289003808056087, 0.9873785512460885, 0.9621458494395454, 0.7879850135276372, 0.01656181467442732, 0.7637449284635762]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",3.5793438796854904,0.001998001998001998,1.1129055323406745,0.3646353646353646,True,0.03614567250930887,False,0.5804995004995004
854 (OK107-Gal4),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA3', 'SparsePCA5', 'SparsePCA6', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']","[0.0011183853768701624, 0.9621482836066155, 5.8811961341420975e-05, 0.36149154656086396, 0.00014855724581116288, 0.0008383616026319628, 0.6441148457464794, 0.0012060363368798705, 3.0500142721562412e-05, 0.0005697465487886676]","[0.0006710312261220974, 0.9621482836066155, 1.1762392268284195e-05, 0.28919323724869117, 4.4567173743348866e-05, 0.0004191808013159814, 0.5797033611718314, 0.0008442254358159093, 3.0500142721562413e-06, 0.00022789861951546706]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",11.65148125386351,0.000999000999000999,1.827003773176608,0.000999000999000999,True,0.02485014985014985,True,0.028400171257314116
9983 (OR47b-GAL4),Empty-Gal4,False,[],"[0.836390459685778, 0.664409933102425, 0.7848187495628589, 0.911826411753384, 0.8366139082726113, 0.8366139082726113, 0.8366139082726113, 0.8366139082726113, 0.21958105558316196, 0.911826411753384]","[0.3345561838743112, 0.132881986620485, 0.23544562486885767, 0.911826411753384, 0.668990444439992, 0.6692911266180891, 0.6690907627991582, 0.6692911266180891, 0.021958105558316197, 0.886784835609217]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.1994595320372197,0.3646353646353646,1.07881161304983,0.4175824175824176,False,0.5947740783806357,False,0.6343427564801611
9941 (GR63a mutant),TNTxPR,False,[],"[0.812432208131742, 0.812432208131742, 0.812432208131742, 0.7012902436637727, 0.7012902436637727, 0.812432208131742, 0.7012902436637727, 0.7012902436637727, 0.7012902436637727, 0.812432208131742]","[0.5798009470581065, 0.812432208131742, 0.7879850135276372, 0.28919323724869117, 0.2960779883828365, 0.7397342431142654, 0.2750389932009092, 0.35064512183188634, 0.08281472960556428, 0.5798009470581065]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.8786859037561131,0.48451548451548454,1.3271146564054352,0.060939060939060936,False,0.6825971231565637,False,0.22880892692213448
86703 (LH1531),Empty-Split,False,[],"[0.09049340514549248, 0.5247384600575518, 0.5247384600575518, 0.8486054760706402, 0.5247384600575518, 0.5247384600575518, 0.5247384600575518, 0.5247384600575518, 0.9867685263144206, 0.5247384600575518]","[0.009049340514549248, 0.20006609056316782, 0.3842667981691905, 0.7637449284635762, 0.41922154438826575, 0.2481686938067007, 0.1244278603022719, 0.41979076804604143, 0.9867685263144206, 0.31895098736180794]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.185066571266611,0.5914085914085914,0.9637838211569744,0.6553446553446554,False,0.7264833931500598,False,0.7952047952047953
86707 (LH578),Empty-Split,False,[],"[0.7229830931217279, 0.911826411753384, 0.911826411753384, 0.7229830931217279, 0.911826411753384, 0.7229830931217279, 0.911826411753384, 0.7229830931217279, 0.911826411753384, 0.911826411753384]","[0.2750389932009092, 0.6692911266180891, 0.886784835609217, 0.21140013326822704, 0.7878116745571475, 0.22319125752825608, 0.6924116953653837, 0.28919323724869117, 0.5392746308744154, 0.911826411753384]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.9190339971737649,0.21978021978021978,0.8278606509307694,0.8711288711288712,False,0.4836221470836855,False,0.9172203457917744
9943 (GR63a-GAL4),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA5', 'SparsePCA6', 'SparsePCA9']","[0.40801800224722806, 0.2858087008045255, 0.015512880928972022, 0.3437987415011365, 0.00016644218321724757, 0.0002389284402472656, 0.1377201947201211, 0.8370636154898536, 0.00016644218321724757, 0.2858087008045255]","[0.36721620202250527, 0.20006609056316782, 0.0062051523715888094, 0.2750389932009092, 2.2258848995119164e-05, 7.167853207417968e-05, 0.06886009736006055, 0.8370636154898536, 3.328843664344952e-05, 0.20006609056316782]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",4.058771817857709,0.000999000999000999,1.5803388096393627,0.000999000999000999,True,0.02485014985014985,True,0.028400171257314116
KC-α/βs-GaL4,Empty-Split,False,[],"[1.0, 1.0, 0.6534129397654159, 0.6534129397654159, 0.8366139082726113, 0.6534129397654159, 0.6534129397654159, 0.8366139082726113, 0.8366139082726113, 0.8366139082726113]","[0.9873785512460885, 1.0, 0.17874135975693473, 0.26136517590616637, 0.44739414476874795, 0.23544562486885767, 0.248138254240595, 0.6016446404961844, 0.5616163739234754, 0.6692911266180891]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.9037464345691508,0.21878121878121878,0.9144628360125954,0.7772227772227772,False,0.4836221470836855,False,0.8636445521691423
R58E02 (All PAMs),Empty-Gal4,False,[],"[0.9369558676699575, 0.9246678038928317, 0.6076602601756886, 0.9246678038928317, 0.5886140621721442, 0.9369558676699575, 0.5886140621721442, 0.5886140621721442, 0.84650360692226, 0.5886140621721442]","[0.861855796318015, 0.6692911266180891, 0.3038301300878443, 0.7397342431142654, 0.21110612384840088, 0.9369558676699575, 0.12481644712595769, 0.14123841781192514, 0.507902164153356, 0.23544562486885767]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.3031267127966801,0.5104895104895105,1.1722653335525295,0.23176823176823177,False,0.7026124560371135,False,0.4658775567866477
MB188B (PAM-08),Empty-Split,False,[],"[0.8486054760706402, 0.39240937478142945, 0.9873785512460885, 0.8486054760706402, 0.39240937478142945, 0.8486054760706402, 0.39240937478142945, 0.39240937478142945, 0.12738438135305138, 0.39240937478142945]","[0.7637449284635762, 0.21140013326822704, 0.9873785512460885, 0.7159745798891979, 0.22848007149870586, 0.7637449284635762, 0.12095191220432301, 0.11732270519879959, 0.01273843813530514, 0.23544562486885767]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.4412898465943023,0.4095904095904096,1.224627797103453,0.15184815184815184,False,0.6318487713836551,False,0.35550332020920256
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,False,[],"[0.6794639566455412, 0.8938808320015778, 0.8938808320015778, 0.9605149582960633, 0.8938808320015778, 0.8938808320015778, 0.8938808320015778, 0.6794639566455412, 0.6794639566455412, 0.8938808320015778]","[0.20383918699366232, 0.6799279308955285, 0.80449274880142, 0.9605149582960633, 0.5086856818706971, 0.4779486596694533, 0.8044390722047345, 0.13316846153095285, 0.17323817533906383, 0.80449274880142]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.025240595679233,0.6273726273726273,0.9109914831068515,0.7822177822177823,False,0.743137814566386,False,0.8636445521691423
MB113C (OA-VPM4),Empty-Split,False,[],"[0.8080084237693858, 0.8370532765183882, 0.8080084237693858, 0.8080084237693858, 0.8080084237693858, 0.8080084237693858, 0.8370532765183882, 0.8080084237693858, 0.8080084237693858, 0.8080084237693858]","[0.6464067390155086, 0.812432208131742, 0.31895098736180794, 0.43825357196871007, 0.6121080311902849, 0.11732270519879959, 0.8370532765183882, 0.5583365375081784, 0.4572759937138311, 0.35064512183188634]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.180509130602366,0.21578421578421578,1.2518538762291995,0.10589410589410589,False,0.4836221470836855,False,0.29680178975953625
MB320C (PPL1-01),Empty-Split,False,[],"[0.9143494531778333, 0.9747277250095046, 0.9747277250095046, 0.9747277250095046, 0.9747277250095046, 0.5957113411277097, 0.5957113411277097, 0.7229830931217279, 0.5957113411277097, 0.9747277250095046]","[0.45717472658891667, 0.6464067390155086, 0.9621482836066155, 0.911826411753384, 0.9747277250095046, 0.14123841781192514, 0.1787134023383129, 0.28919323724869117, 0.12047107061747385, 0.911826411753384]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.911221421333693,0.2177822177822178,1.2443060211650006,0.12287712287712288,False,0.4836221470836855,False,0.3175655513317851
MB194B (PAM-09),Empty-Split,False,[],"[0.8803432665109721, 0.9510598926261392, 1.0, 0.33292115382738213, 0.4067910400306669, 0.33292115382738213, 0.33292115382738213, 0.8461372884282412, 0.8461372884282412, 0.33292115382738213]","[0.7042746132087777, 0.8559539033635253, 1.0, 0.10231273169614818, 0.20339552001533345, 0.06698525423196508, 0.1160456024110708, 0.5635436160789709, 0.5922961018997688, 0.13316846153095285]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.9010642573199447,0.7862137862137862,1.0478269884391942,0.5244755244755245,False,0.8366660077890025,False,0.7175906285495328
MB109B (PAM-02),Empty-Split,False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.9621482836066155, 0.5583365375081784, 0.5166025822370435, 0.7275859394848176, 0.7637449284635762, 0.763685903542794, 0.8370636154898536, 0.41187227767956647, 0.41979076804604143]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5151195526739984,0.33966033966033965,0.9403727430189763,0.6973026973026973,False,0.5715534465534465,False,0.8162543339013927
SS54549 (P-F3-5R patch line),Empty-Split,False,[],"[0.9369558676699575, 0.7694298172401866, 0.4819887287478186, 0.4819887287478186, 0.05865287084471026, 0.4819887287478186, 0.4819887287478186, 0.7694298172401866, 0.7694298172401866, 0.4819887287478186]","[0.9369558676699575, 0.692486835516168, 0.22319125752825608, 0.28919323724869117, 0.005865287084471027, 0.2481686938067007, 0.10318656444386201, 0.6238520809623239, 0.6503693516722298, 0.16873524285558883]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.2396717462999396,0.13486513486513488,1.2509388076207666,0.11588411588411589,False,0.4836221470836855,False,0.31590327480738445
MB213B (PAM-04),Empty-Split,False,[],"[0.9621482836066155, 0.8080084237693858, 0.5285003331705675, 0.7976236250116834, 0.42706772976032825, 0.5285003331705675, 0.9300247197689497, 0.7976236250116834, 0.5285003331705675, 0.7976236250116834]","[0.9621482836066155, 0.6464067390155086, 0.21140013326822704, 0.41979076804604143, 0.04270677297603283, 0.132881986620485, 0.8370222477920548, 0.537265926636113, 0.2009765083644608, 0.5583365375081784]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.6223924889051655,0.45254745254745254,0.9865279775570406,0.6443556443556444,False,0.6525865438908917,False,0.7866673204096518
MB065B (PPL1-06),Empty-Split,False,[],"[1.0, 0.5783864744973823, 1.0, 0.5783864744973823, 0.9720335464420803, 0.5783864744973823, 0.8272186508757379, 0.20048600175371795, 1.0, 0.5783864744973823]","[1.0, 0.26136517590616637, 0.9621482836066155, 0.26136517590616637, 0.6804234825094562, 0.26136517590616637, 0.4963311905254427, 0.020048600175371797, 0.8522543433652239, 0.28919323724869117]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.4721283524097675,0.44155844155844154,0.9148826418074651,0.7362637362637363,False,0.6471922238345597,False,0.8492143694455833
MB032B (PAM-06),Empty-Split,False,[],"[0.5294957908722773, 0.5294957908722773, 0.5294957908722773, 0.5294957908722773, 0.5294957908722773, 0.9621482836066155, 0.5294957908722773, 0.5294957908722773, 0.5294957908722773, 0.5294957908722773]","[0.4765462117850495, 0.28919323724869117, 0.43825357196871007, 0.31895098736180794, 0.3340891720997291, 0.9621482836066155, 0.41967106740870286, 0.10323093020037072, 0.4398275948800391, 0.41979076804604143]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.0070979856919802,0.6593406593406593,0.898146041313356,0.7942057942057942,False,0.7469084587728656,False,0.8636445521691423
MB441B (PAM-12),Empty-Split,False,[],"[0.9300706838776152, 0.9300706838776152, 1.0, 0.9300706838776152, 0.9300706838776152, 0.9300706838776152, 0.9300706838776152, 0.9300706838776152, 0.9300706838776152, 0.9300706838776152]","[0.8370636154898536, 0.43825357196871007, 1.0, 0.6692911266180891, 0.8245151394464723, 0.22319125752825608, 0.5371611427622154, 0.20006609056316782, 0.6039640552858309, 0.5166025822370435]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.3076225345746015,0.5604395604395604,0.8104081447393845,0.8941058941058941,False,0.7264833931500598,False,0.9315553556391253
50742 (MB247-GAL4),Empty-Gal4,False,[],"[0.1626504950123627, 0.7646567536884885, 0.34378794050138767, 0.7646567536884885, 0.9493232531294364, 0.06323780925748657, 0.747798885095072, 0.8987143813294394, 0.9493232531294364, 0.8987143813294394]","[0.03253009900247254, 0.4587940522130931, 0.10313638215041629, 0.40908731422135114, 0.9493232531294364, 0.006323780925748658, 0.2991195540380288, 0.7189715050635516, 0.9313664826545519, 0.6875610761271713]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.6484553256753713,0.08191808191808192,1.576453310336275,0.015984015984015984,False,0.42899206057100797,False,0.10561313686313686
51973 (Tk-GAL4 2Ma),Empty-Gal4,False,[],"[0.7694298172401866, 0.7694298172401866, 0.7694298172401866, 0.7694298172401866, 0.11907738074217294, 0.7694298172401866, 0.7694298172401866, 0.7879850135276372, 0.11907738074217294, 0.7694298172401866]","[0.6238520809623239, 0.692486835516168, 0.6464067390155086, 0.6692911266180891, 0.02173425610988253, 0.6464067390155086, 0.6463855352799937, 0.7879850135276372, 0.02381547614843459, 0.31895098736180794]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.8664112524726562,0.12187812187812187,1.1405250132051765,0.3046953046953047,False,0.4836221470836855,False,0.5178854758686692
51970 (Capa-GAL4 5F),Empty-Gal4,True,"['SparsePCA7', 'SparsePCA10']","[0.5478169649608875, 0.6442232745090072, 0.09558708951502184, 0.33344348427194637, 0.5478169649608875, 0.07895842157338215, 0.04522448794079374, 0.33344348427194637, 0.746349205662791, 0.02037140788860486]","[0.43825357196871007, 0.5798009470581065, 0.03823483580600874, 0.16873524285558883, 0.3840218930740332, 0.023687526472014643, 0.009044897588158749, 0.20006609056316782, 0.746349205662791, 0.0020371407888604863]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.661459935488094,0.000999000999000999,1.5340530113206288,0.002997002997002997,True,0.02485014985014985,True,0.042600256885971174
86695 (LH1284),Empty-Split,False,[],"[0.48871200833863315, 0.48871200833863315, 0.5734925652663664, 0.48871200833863315, 0.5734925652663664, 0.48871200833863315, 0.6305421679874573, 0.7189715050635516, 0.15708180380868536, 0.5734925652663664]","[0.16887281286174516, 0.24435600416931658, 0.4587940522130931, 0.19664544332065426, 0.40835645213636884, 0.12230558118077423, 0.5674879511887116, 0.7189715050635516, 0.015708180380868537, 0.40908731422135114]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.4700787249233391,0.42157842157842157,1.5333283717838944,0.029970029970029972,False,0.6453392761085068,False,0.14200085628657058
SS47432 (LNa imaging line),Empty-Split,True,['SparsePCA1'],"[0.027911658932925063, 0.47062408058407856, 0.8282870672258664, 0.5500779864018184, 0.886784835609217, 0.886784835609217, 0.47062408058407856, 0.8282870672258664, 0.886784835609217, 0.5500779864018184]","[0.0027911658932925063, 0.11009878371155198, 0.5798009470581065, 0.2750389932009092, 0.8000203215498737, 0.886784835609217, 0.14118722417522356, 0.5166025822370435, 0.7516337491105125, 0.2481686938067007]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.9017036214051202,0.3436563436563437,1.158883434492934,0.24975024975024976,False,0.5715534465534465,False,0.46887075188961985
R70G12 (E-PG),Empty-Split,False,[],"[0.8594923435659777, 0.9576175514644611, 0.8594923435659777, 0.9873785512460885, 0.8594923435659777, 0.9246678038928317, 0.8594923435659777, 0.8594923435659777, 0.8594923435659777, 0.8594923435659777]","[0.23544562486885767, 0.861855796318015, 0.09670812608840504, 0.9873785512460885, 0.6013402354216966, 0.7397342431142654, 0.27491540748875476, 0.6016446404961844, 0.49739156712636323, 0.41979076804604143]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.0578858039612842,0.6013986013986014,0.748994803238661,0.942057942057942,False,0.7342228323823415,False,0.9644406875176106
51980 (Burs-GAL4 4M),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA7', 'SparsePCA10']","[0.9873785512460885, 0.7436568073534323, 0.01703335329138019, 0.5245945743178647, 0.06690237877403878, 0.31530384986716825, 0.0059692226976089825, 0.31530384986716825, 0.5579805088975738, 0.008218440688824309]","[0.9873785512460885, 0.6692911266180891, 0.005110005987414057, 0.36721620202250527, 0.026760951509615515, 0.17874135975693473, 0.0005969222697608982, 0.18918230992030094, 0.44638440711805905, 0.0016436881377648617]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7460105331472788,0.000999000999000999,1.5029132282986017,0.004995004995004995,True,0.02485014985014985,False,0.06626706626706627
51975 (Tk-GAL4 5Fa),Empty-Gal4,False,[],"[0.5009216026169805, 0.35748271951386945, 0.20640840354085394, 0.6457532277963043, 0.8740149560725525, 0.20640840354085394, 0.37178683259976275, 0.8740149560725525, 0.32892869724965274, 0.32892869724965274]","[0.35064512183188634, 0.17874135975693473, 0.0257128556670833, 0.5166025822370435, 0.8740149560725525, 0.04128168070817079, 0.22307209955985763, 0.812432208131742, 0.1315714788998611, 0.10323093020037072]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.1237647368831216,0.44555444555444557,1.4648117656158008,0.005994005994005994,False,0.6471922238345597,False,0.0701651289886584
51977 (Crz-GAL4 4M),Empty-Gal4,False,[],"[0.06139830687962016, 0.06139830687962016, 0.06139830687962016, 0.9607232709684127, 0.4230574809762541, 0.22142840290439808, 0.22142840290439808, 0.9607232709684127, 0.9607232709684127, 0.22142840290439808]","[0.013005082329287907, 0.01841949206388605, 0.013005082329287907, 0.8370636154898536, 0.29614023668337786, 0.09670812608840504, 0.13285704174263885, 0.9369558676699575, 0.9607232709684127, 0.11732270519879959]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.9045793508836686,0.5404595404595405,1.253580314185381,0.13886113886113885,False,0.7227937625288618,False,0.3411526744860078
51976 (Crz-GAL4 3M),Empty-Gal4,False,[],"[0.49555613023086914, 0.23651510176152676, 0.09388325753381488, 0.6322436309019092, 0.6322436309019092, 0.23651510176152676, 0.09388325753381488, 0.6322436309019092, 0.23651510176152676, 0.09388325753381488]","[0.3468892911616084, 0.12485048506719679, 0.018282244729201817, 0.6322436309019092, 0.5970849194555412, 0.14190906105691606, 0.028164977260144462, 0.5860416230076372, 0.10017195371711653, 0.025891721975398508]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.2930285019280547,0.23476523476523475,1.3510544214530258,0.04995004995004995,False,0.4836221470836855,False,0.19880119880119881
