Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
9943 (GR63a-GAL4),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA5', 'SparsePCA6', 'SparsePCA9']","[0.41311822727531844, 0.30009913584475173, 0.013961592836074822, 0.3536215626868832, 0.00014979796489552285, 0.00021503559622253904, 0.12394817524810897, 0.8370636154898536, 0.00014979796489552285]","[0.36721620202250527, 0.20006609056316782, 0.0062051523715888094, 0.2750389932009092, 2.2258848995119164e-05, 7.167853207417968e-05, 0.06886009736006055, 0.8370636154898536, 3.328843664344952e-05]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",4.043487402269268,0.000999000999000999,1.5555838817590544,0.000999000999000999,True,0.033133533133533136,True,0.022089022089022088
KC-α/βs-GaL4,Empty-Split,False,[],"[1.0, 1.0, 0.5880716457888744, 0.5880716457888744, 0.7735431092093799, 0.5880716457888744, 0.5880716457888744, 0.7735431092093799, 0.7735431092093799]","[0.9873785512460885, 1.0, 0.17874135975693473, 0.26136517590616637, 0.44739414476874795, 0.23544562486885767, 0.248138254240595, 0.6016446404961844, 0.5616163739234754]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.8877380320322632,0.1998001998001998,0.8961290016838602,0.7002997002997003,False,0.506943056943057,False,0.7963092463092463
R58E02 (All PAMs),Empty-Gal4,False,[],"[0.9369558676699575, 0.9369558676699575, 0.6836177926976498, 0.9369558676699575, 0.6333183715452027, 0.9369558676699575, 0.6333183715452027, 0.6333183715452027, 0.9142238954760408]","[0.861855796318015, 0.6692911266180891, 0.3038301300878443, 0.7397342431142654, 0.21110612384840088, 0.9369558676699575, 0.12481644712595769, 0.14123841781192514, 0.507902164153356]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.2544921474442723,0.5674325674325674,1.0806542343762882,0.3116883116883117,False,0.7131993006993007,False,0.5058924815022376
MB188B (PAM-08),Empty-Split,False,[],"[0.8592130445215233, 0.41126412869767054, 0.9873785512460885, 0.8592130445215233, 0.41126412869767054, 0.8592130445215233, 0.36285573661296905, 0.36285573661296905, 0.11464594321774627]","[0.7637449284635762, 0.21140013326822704, 0.9873785512460885, 0.7159745798891979, 0.22848007149870586, 0.7637449284635762, 0.12095191220432301, 0.11732270519879959, 0.01273843813530514]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.4378030469382925,0.3956043956043956,1.2227209880954835,0.1028971028971029,False,0.6198840529549191,False,0.28322362568937914
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,False,[],"[0.611517560980987, 0.9050543424015975, 0.9050543424015975, 0.9605149582960633, 0.9050543424015975, 0.9050543424015975, 0.9050543424015975, 0.611517560980987, 0.611517560980987]","[0.20383918699366232, 0.6799279308955285, 0.80449274880142, 0.9605149582960633, 0.5086856818706971, 0.4779486596694533, 0.8044390722047345, 0.13316846153095285, 0.17323817533906383]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.0247758515392908,0.6273726273726273,0.8850419768794249,0.7202797202797203,False,0.7506459058183196,False,0.7963092463092463
MB113C (OA-VPM4),Empty-Split,False,[],"[0.8310943787342253, 0.8370532765183882, 0.8310943787342253, 0.8310943787342253, 0.8310943787342253, 0.8310943787342253, 0.8370532765183882, 0.8310943787342253, 0.8310943787342253]","[0.6464067390155086, 0.812432208131742, 0.31895098736180794, 0.43825357196871007, 0.6121080311902849, 0.11732270519879959, 0.8370532765183882, 0.5583365375081784, 0.4572759937138311]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.1575955574834773,0.21978021978021978,1.2452915182191358,0.07292707292707293,False,0.506943056943057,False,0.23035694464265893
MB320C (PPL1-01),Empty-Split,False,[],"[0.8229145078600499, 0.9696101085232629, 0.9747277250095046, 0.9747277250095046, 0.9747277250095046, 0.5361402070149387, 0.5361402070149387, 0.6506847838095552, 0.5361402070149387]","[0.45717472658891667, 0.6464067390155086, 0.9621482836066155, 0.911826411753384, 0.9747277250095046, 0.14123841781192514, 0.1787134023383129, 0.28919323724869117, 0.12047107061747385]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.9022534681448893,0.22577422577422576,1.2376902034512898,0.07992007992007992,False,0.506943056943057,False,0.24467839852455234
MB194B (PAM-09),Empty-Split,False,[],"[0.9054959312684284, 0.962948141283966, 1.0, 0.34813680723321244, 0.45763992003450027, 0.34813680723321244, 0.34813680723321244, 0.8884441528496532, 0.8884441528496532]","[0.7042746132087777, 0.8559539033635253, 1.0, 0.10231273169614818, 0.20339552001533345, 0.06698525423196508, 0.1160456024110708, 0.5635436160789709, 0.5922961018997688]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.8403696975946076,0.7922077922077922,1.0474675842116952,0.42357642357642356,False,0.8430446558788806,False,0.615267943735097
MB109B (PAM-02),Empty-Split,False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.9621482836066155, 0.5583365375081784, 0.5166025822370435, 0.7275859394848176, 0.7637449284635762, 0.763685903542794, 0.8370636154898536, 0.41187227767956647]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.4962265303702824,0.34965034965034963,0.940158035439744,0.5984015984015985,False,0.5798368298368298,False,0.7305639146129944
SS54549 (P-F3-5R patch line),Empty-Split,False,[],"[0.9369558676699575, 0.779047689955689, 0.5205478270476441, 0.5205478270476441, 0.052787583760239246, 0.5205478270476441, 0.4643395399973791, 0.779047689955689, 0.779047689955689]","[0.9369558676699575, 0.692486835516168, 0.22319125752825608, 0.28919323724869117, 0.005865287084471027, 0.2481686938067007, 0.10318656444386201, 0.6238520809623239, 0.6503693516722298]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.2122198025881303,0.13986013986013987,1.2121328907741364,0.1018981018981019,False,0.506943056943057,False,0.28322362568937914
MB213B (PAM-04),Empty-Split,False,[],"[0.9621482836066155, 0.8310943787342253, 0.47565029985351087, 0.7556233824828745, 0.3843609567842955, 0.47565029985351087, 0.9416500287660617, 0.8058988899541695, 0.47565029985351087]","[0.9621482836066155, 0.6464067390155086, 0.21140013326822704, 0.41979076804604143, 0.04270677297603283, 0.132881986620485, 0.8370222477920548, 0.537265926636113, 0.2009765083644608]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.6053241569081047,0.43356643356643354,0.8885099643557122,0.6553446553446554,False,0.6438785095501512,False,0.7740307030247858
MB065B (PPL1-06),Empty-Split,False,[],"[1.0, 0.5880716457888744, 1.0, 0.5880716457888744, 1.0, 0.5880716457888744, 0.8933961429457968, 0.18043740157834617, 1.0]","[1.0, 0.26136517590616637, 0.9621482836066155, 0.26136517590616637, 0.6804234825094562, 0.26136517590616637, 0.4963311905254427, 0.020048600175371797, 0.8522543433652239]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.4668155880663134,0.47352647352647353,0.9148729856581479,0.6453546453546454,False,0.6842794886273147,False,0.7736480387082797
MB032B (PAM-06),Empty-Split,False,[],"[0.5361144882581808, 0.5361144882581808, 0.5361144882581808, 0.5361144882581808, 0.5361144882581808, 0.9621482836066155, 0.5361144882581808, 0.5361144882581808, 0.5361144882581808]","[0.4765462117850495, 0.28919323724869117, 0.43825357196871007, 0.31895098736180794, 0.3340891720997291, 0.9621482836066155, 0.41967106740870286, 0.10323093020037072, 0.4398275948800391]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.0041487048790085,0.6413586413586414,0.8934767388380056,0.6873126873126874,False,0.7506459058183196,False,0.790608235694941
MB441B (PAM-12),Empty-Split,False,[],"[0.9416965674260854, 0.9416965674260854, 1.0, 0.9416965674260854, 0.9416965674260854, 0.9416965674260854, 0.9416965674260854, 0.9416965674260854, 0.9416965674260854]","[0.8370636154898536, 0.43825357196871007, 1.0, 0.6692911266180891, 0.8245151394464723, 0.22319125752825608, 0.5371611427622154, 0.20006609056316782, 0.6039640552858309]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.2983382959152232,0.5814185814185814,0.7749664152158292,0.8621378621378621,False,0.7186478118155136,False,0.8946053946053946
50742 (MB247-GAL4),Empty-Gal4,False,[],"[0.14638544551112645, 0.6881910783196397, 0.3094091464512489, 0.6881910783196397, 0.9493232531294364, 0.05691402833173792, 0.6730189965855649, 0.9243919350817091, 0.9493232531294364]","[0.03253009900247254, 0.4587940522130931, 0.10313638215041629, 0.40908731422135114, 0.9493232531294364, 0.006323780925748658, 0.2991195540380288, 0.7189715050635516, 0.9313664826545519]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.6433930751405588,0.06693306693306693,1.570451792623499,0.005994005994005994,False,0.40362667635394905,False,0.06626706626706627
51973 (Tk-GAL4 2Ma),Empty-Gal4,False,[],"[0.779047689955689, 0.779047689955689, 0.779047689955689, 0.779047689955689, 0.10716964266795566, 0.779047689955689, 0.779047689955689, 0.7879850135276372, 0.10716964266795566]","[0.6238520809623239, 0.692486835516168, 0.6464067390155086, 0.6692911266180891, 0.02173425610988253, 0.6464067390155086, 0.6463855352799937, 0.7879850135276372, 0.02381547614843459]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.8434057294688562,0.13886113886113885,1.1398257367234785,0.1928071928071928,False,0.506943056943057,False,0.3915166466186874
51970 (Capa-GAL4 5F),Empty-Gal4,False,[],"[0.5634688782454843, 0.6522760654403699, 0.11470450741802622, 0.36011896301370205, 0.5634688782454843, 0.1065938691240659, 0.08140407829342874, 0.36011896301370205, 0.746349205662791]","[0.43825357196871007, 0.5798009470581065, 0.03823483580600874, 0.16873524285558883, 0.3840218930740332, 0.023687526472014643, 0.009044897588158749, 0.20006609056316782, 0.746349205662791]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.4123726642983636,0.000999000999000999,1.5184576741861693,0.001998001998001998,True,0.033133533133533136,True,0.033133533133533136
86695 (LH1284),Empty-Split,False,[],"[0.43984080750476984, 0.43984080750476984, 0.5898780671311197, 0.43984080750476984, 0.5898780671311197, 0.43984080750476984, 0.6384239450873006, 0.7189715050635516, 0.14137362342781684]","[0.16887281286174516, 0.24435600416931658, 0.4587940522130931, 0.19664544332065426, 0.40835645213636884, 0.12230558118077423, 0.5674879511887116, 0.7189715050635516, 0.015708180380868537]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.4549146158840447,0.4225774225774226,1.5128583265101918,0.02097902097902098,False,0.6370674779765689,False,0.11283311283311284
SS47432 (LNa imaging line),Empty-Split,True,['SparsePCA1'],"[0.02512049303963256, 0.4235616725256707, 0.8697014205871597, 0.6188377347020457, 0.886784835609217, 0.886784835609217, 0.4235616725256707, 0.8697014205871597, 0.886784835609217]","[0.0027911658932925063, 0.11009878371155198, 0.5798009470581065, 0.2750389932009092, 0.8000203215498737, 0.886784835609217, 0.14118722417522356, 0.5166025822370435, 0.7516337491105125]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.8881529629094198,0.33266733266733267,0.9090583892179204,0.6513486513486514,False,0.5680034251462822,False,0.7740307030247858
R70G12 (E-PG),Empty-Split,False,[],"[0.8247462224662643, 0.9695877708577669, 0.8247462224662643, 0.9873785512460885, 0.9024669607442766, 0.9510868840040555, 0.8247462224662643, 0.9024669607442766, 0.9024669607442766]","[0.23544562486885767, 0.861855796318015, 0.09670812608840504, 0.9873785512460885, 0.6013402354216966, 0.7397342431142654, 0.27491540748875476, 0.6016446404961844, 0.49739156712636323]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.0546883811217622,0.6203796203796204,0.6840412904001462,0.942057942057942,False,0.7482154209426936,False,0.9516219820788349
51980 (Burs-GAL4 4M),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA7']","[0.9873785512460885, 0.7529525174453503, 0.022995026943363257, 0.550824303033758, 0.08028285452884655, 0.34052815785654167, 0.005372300427848084, 0.34052815785654167, 0.5739228091517902]","[0.9873785512460885, 0.6692911266180891, 0.005110005987414057, 0.36721620202250527, 0.026760951509615515, 0.17874135975693473, 0.0005969222697608982, 0.18918230992030094, 0.44638440711805905]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.5306427725630982,0.001998001998001998,1.4709265148120283,0.002997002997002997,True,0.0497002997002997,True,0.042600256885971174
51975 (Tk-GAL4 5Fa),Empty-Gal4,False,[],"[0.5259676827478296, 0.4015297792077437, 0.18576756318676854, 0.6642033200190559, 0.8740149560725525, 0.18576756318676854, 0.4015297792077437, 0.8740149560725525, 0.3947144366995833]","[0.35064512183188634, 0.17874135975693473, 0.0257128556670833, 0.5166025822370435, 0.8740149560725525, 0.04128168070817079, 0.22307209955985763, 0.812432208131742, 0.1315714788998611]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.9544537900428014,0.6703296703296703,1.2772759385556003,0.06393606393606394,False,0.7536474824610417,False,0.21536796536796537
51977 (Crz-GAL4 4M),Empty-Gal4,False,[],"[0.05525847619165815, 0.05525847619165815, 0.05525847619165815, 0.9607232709684127, 0.4442103550250668, 0.21759328369891134, 0.23914267513674992, 0.9607232709684127, 0.9607232709684127]","[0.013005082329287907, 0.01841949206388605, 0.013005082329287907, 0.8370636154898536, 0.29614023668337786, 0.09670812608840504, 0.13285704174263885, 0.9369558676699575, 0.9607232709684127]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.7427475417192799,0.5634365634365635,1.099306664401621,0.2727272727272727,False,0.7131993006993007,False,0.4760765550239234
51976 (Crz-GAL4 3M),Empty-Gal4,False,[],"[0.5203339367424126, 0.25543630990244887, 0.1267423976706501, 0.6322436309019092, 0.6322436309019092, 0.25543630990244887, 0.1267423976706501, 0.6322436309019092, 0.25543630990244887]","[0.3468892911616084, 0.12485048506719679, 0.018282244729201817, 0.6322436309019092, 0.5970849194555412, 0.14190906105691606, 0.028164977260144462, 0.5860416230076372, 0.10017195371711653]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.1069314070483902,0.3126873126873127,1.2184706026969967,0.15084915084915085,False,0.5458313616208353,False,0.3531644825762473
51978 (AstA-GAL4 3M),Empty-Gal4,False,[],"[0.6281286046967007, 0.22153095168986917, 0.23226959295083413, 0.6281286046967007, 0.7039593669011031, 0.22153095168986917, 0.6281286046967007, 0.6281286046967007, 0.20385814466589586]","[0.5583365375081784, 0.0516819061644163, 0.10323093020037072, 0.4765462117850495, 0.7039593669011031, 0.07384365056328972, 0.4960815582924927, 0.3842667981691905, 0.022650904962877316]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.7174920951241502,0.926073926073926,0.9014742443778699,0.6653346653346653,False,0.9402485269832208,False,0.7742783532257217
51979 (AstA-GAL4 5),Empty-Gal4,True,"['SparsePCA2', 'SparsePCA3', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']","[0.27180017134486334, 0.025572243991091707, 0.016476521847248078, 0.5795324228968408, 0.5795324228968408, 0.11864739394898134, 0.02048513127694095, 0.02048513127694095, 0.02490952910181202]","[0.21140013326822704, 0.014206802217273171, 0.0018307246496942306, 0.5583365375081784, 0.5795324228968408, 0.07909826263265422, 0.006191873687383331, 0.00682837709231365, 0.011070901823027564]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.1814068618772688,0.4985014985014985,1.4313249006498165,0.007992007992007992,False,0.7006699594112182,False,0.07952047952047951
51974 (Tk-GAL4 3Ma),Empty-Gal4,True,['SparsePCA6'],"[0.9873785512460885, 0.7148193176775743, 0.6342003998046811, 0.3809386489454222, 0.7148193176775743, 0.030844965001343917, 0.7729406186364424, 0.7148193176775743, 0.9873785512460885]","[0.9873785512460885, 0.4765462117850495, 0.21140013326822704, 0.0846530330989827, 0.44721848188334834, 0.0034272183334826574, 0.601176036717233, 0.43825357196871007, 0.8850298513133139]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.2079143797805625,0.5004995004995005,1.163520606887431,0.1838161838161838,False,0.7006699594112182,False,0.3872481684981685
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,False,[],"[0.20366827501988544, 0.1065938691240659, 0.25422915206146524, 0.20366827501988544, 0.2787100229941562, 0.3345561838743112, 0.1065938691240659, 0.2787100229941562, 0.2687160523018365]","[0.0905192333421713, 0.023687526472014643, 0.14123841781192514, 0.0846530330989827, 0.24774224266147216, 0.3345561838743112, 0.018404447028101747, 0.22319125752825608, 0.179144034867891]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.8764676933556892,0.35764235764235763,1.1481898682266445,0.18081918081918083,False,0.5833674522199113,False,0.3869141611077095
86652 (LH2033),Empty-Split,False,[],"[0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433]","[0.9741002704389433, 0.8204107105708937, 0.45368361615501207, 0.27959226128562514, 0.4626734085165286, 0.9741002704389433, 0.8676038154398317, 0.8204107105708937, 0.1733652286706775]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.563182763648174,0.5534465534465535,1.6008177159599524,0.20679320679320679,False,0.7131993006993007,False,0.3976023976023976
41731 (IR8a-GAL4),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA5', 'SparsePCA6', 'SparsePCA9']","[0.8665432107937829, 0.41938839192843774, 0.041123064578442156, 0.6898931405306038, 0.017337715826018556, 0.041123064578442156, 0.9734029919205417, 0.05940443995363903, 0.041123064578442156]","[0.7702606318166959, 0.27959226128562514, 0.014799845463461024, 0.5365835537460252, 0.001926412869557617, 0.018276917590418735, 0.9734029919205417, 0.033002466640910576, 0.015153903756608286]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",10.260817204476833,0.002997002997002997,2.0095399262370743,0.004995004995004995,True,0.049700299700299704,False,0.058470940823882
86639 (LH1990),Empty-Split,False,[],"[0.8711700199114387, 0.39715519034741004, 0.8665432107937829, 0.8665432107937829, 0.39715519034741004, 0.2456685191238967, 0.8665432107937829, 0.39715519034741004, 0.8665432107937829]","[0.8711700199114387, 0.17651341793218223, 0.5805224523759993, 0.7702606318166959, 0.1605095495616775, 0.02729650212487741, 0.48383224470489516, 0.13652708847216855, 0.6963932310325776]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",3.053723909038433,0.15584415584415584,1.7107009647807923,0.06493506493506493,False,0.506943056943057,False,0.21536796536796537
34497 (MZ19-GAL4),Empty-Gal4,True,['SparsePCA1'],"[0.02260096882522512, 0.4028722993253886, 0.5032660703141252, 0.4485423043775446, 0.8235262321774357, 0.8665432107937829, 0.8235262321774357, 0.4485423043775446, 0.9461889252067173]","[0.0025112187583583466, 0.08952717762786412, 0.27959226128562514, 0.19935213527890872, 0.6405204028046723, 0.7702606318166959, 0.6169985186262064, 0.15563612588784212, 0.9461889252067173]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",6.548949704172576,0.007992007992007992,1.9975195964383166,0.000999000999000999,False,0.10602730602730603,True,0.022089022089022088
41737 (IR25a mutant),TNTxPR,False,[],"[0.8711700199114387, 0.8711700199114387, 0.8711700199114387, 0.5366058426699158, 0.8711700199114387, 0.8711700199114387, 0.8711700199114387, 0.5366058426699158, 0.8711700199114387]","[0.8204107105708937, 0.5365835537460252, 0.7702606318166959, 0.08952717762786412, 0.7896364870874117, 0.45368361615501207, 0.8711700199114387, 0.11924574281553685, 0.6286897928789313]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.9864735015091871,0.919080919080919,1.439514769877795,0.44655344655344653,False,0.937933861010784,False,0.6302420983272047
41728 (IR25a-GAL4),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA5', 'SparsePCA6']","[0.03552854468186276, 0.8204107105708937, 0.3225462017550935, 0.0742555499420488, 0.01992629795833457, 0.01992629795833457, 0.3225462017550935, 0.6036564979642783, 0.16255869963397546]","[0.011842848227287586, 0.8204107105708937, 0.2508692680317394, 0.033002466640910576, 0.002688249797399634, 0.004428066212963238, 0.24324252779199185, 0.5365835537460252, 0.09031038868554192]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",3.3505402745919106,0.001998001998001998,1.940100589049788,0.012987012987012988,True,0.0497002997002997,False,0.09230055658627088
30026 (GH146-GAL4),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA5']","[0.5334248948175068, 0.08188950637463224, 0.0332996522927873, 0.7570321554875332, 0.0041753834768973675, 0.5334248948175068, 0.5334248948175068, 0.8711700199114387, 0.131247597442854]","[0.4148860293025053, 0.02729650212487741, 0.007399922731730511, 0.6729174715444739, 0.00046393149743304083, 0.3781241641653541, 0.40455459433939533, 0.8711700199114387, 0.05833226553015733]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",7.741204485096261,0.000999000999000999,2.0982439183717725,0.000999000999000999,True,0.033133533133533136,True,0.022089022089022088
86637 (LH2220),Empty-Split,False,[],"[0.5559804897619544, 0.2683029213349579, 0.44934807865503656, 0.2801450265981158, 0.44934807865503656, 0.9225385598383311, 0.2683029213349579, 0.2683029213349579, 0.2683029213349579]","[0.49420487978840383, 0.10355434039644565, 0.31044013195042947, 0.15563612588784212, 0.34949295006502845, 0.9225385598383311, 0.06669378396186575, 0.11924574281553685, 0.06898678423486132]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.7981224334294081,0.46853146853146854,1.6252866463579705,0.18681318681318682,False,0.6842794886273147,False,0.3872481684981685
86630 (LH2385),Empty-Split,False,[],"[0.0665993045855746, 0.80249735925356, 0.5366058426699158, 0.80249735925356, 0.80249735925356, 0.80249735925356, 0.9203270610283917, 0.80249735925356, 0.80249735925356]","[0.007399922731730511, 0.45368361615501207, 0.11924574281553685, 0.45368361615501207, 0.7133309860031645, 0.5365835537460252, 0.9203270610283917, 0.5805224523759993, 0.6963932310325776]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.988544900525534,0.14185814185814186,1.2250341737713224,0.7352647352647352,False,0.506943056943057,False,0.8039433094378149
86634 (LH2193),Empty-Split,False,[],"[0.20193765045023626, 0.5295402537965467, 0.7702606318166959, 0.7702606318166959, 0.6774099213974892, 0.7702606318166959, 0.5472956875319817, 0.5295402537965467, 0.6774099213974892]","[0.022437516716692918, 0.13652708847216855, 0.7702606318166959, 0.721120984278879, 0.3848819067573277, 0.721120984278879, 0.24324252779199185, 0.17651341793218223, 0.4516066142649928]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.1667327430175718,0.7022977022977023,1.3289255879529251,0.6263736263736264,False,0.7721394627471975,False,0.7554445554445554
