PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10
1.4677570722222106,-1.6020431195925742,-0.029943445507067054,-0.5616795341078411,-0.05712604630964592,0.24545251004624638,-0.6901551484068891,-0.27917752646657373,0.28842134700107197,0.14164770880951746
1.6437432227080846,0.40192950663627336,1.038275068157896,-0.7395005700919509,0.4968596605251678,0.21285530441850042,-0.21513583891218857,-0.22382282927166552,0.08018034967128378,0.24045537805548514
1.5292490807100254,1.5045890846986854,-2.1939594753470244,0.41922398387347676,0.31114569492423577,0.4193743989441838,0.7042790776054197,0.13202865377742634,-0.5102623354868921,-0.7460120186347837
1.3054717563892921,2.388414558000676,2.189513353222863,-0.8899568142612382,1.1943901707272566,0.11585772050822524,-0.13785495390358446,0.01447376056716844,0.027468639727226192,0.23411075372018544
1.044982674334471,-0.7185553374208973,-0.6806741206160254,-0.9569516927216127,1.2815580364258075,-0.05357957918518391,0.6280107035005738,0.5201614104290957,0.17593498657511714,0.15959193386132747
1.1814452994868694,-1.635408083902382,-0.25798690410595776,-1.4990073161710311,0.5343315851001585,0.23088651299832258,0.25150448666891284,-0.023105666671193435,0.4868113349320098,-0.043603614431570445
2.1928666830266303,3.5788242042515064,-0.6855355267884681,1.5412151872491555,1.25533317006873,0.28918950775423147,0.23017083120589504,0.13977604485255696,-0.3932220170971896,0.6456225769618806
1.8887836075315914,0.324105706673838,-0.043347614473662366,-0.512448884477749,1.5397709579652432,-0.07071953253959562,0.6569546053182354,0.4234489391982877,0.10440689827061854,-0.00027256932457569993
2.827416994996108,0.2051612717077318,-1.1208177232437753,0.04548156476542578,2.1409841784725394,-1.0226488179257986,0.13653149461584835,0.7206639936271404,-0.1394334059011999,0.9341866829777177
0.8833078599390412,2.525595235968055,1.0888302955613354,0.501377228570035,-1.0158294660302734,0.2557656674264142,0.9501913577170897,-0.15938894361082895,-0.23788755356435737,-0.20586718441750348
1.7185939399632124,2.771611762384426,-2.6375808581227314,1.036091778086308,3.386913846742443,-1.3335751442398767,-0.14128661461262035,0.8098910090054299,-0.7761236102617926,1.5447964258165983
1.7445722619292945,-1.2350990536972453,-0.2244309407876472,-0.5345459180118128,0.5082164582568043,-0.6163167027497782,-0.02208883679673062,0.22555188205485005,-0.21453907990650423,0.16821163827051033
2.7207091720081937,3.708214206203084,1.0267383560409433,2.542084929765524,1.4736418359125034,0.05862269232258582,0.21224741457840013,0.36785144178197104,-0.49988062174301695,0.36575684621964644
1.7652609685301548,-1.3186990063936144,-0.18322952573121973,-0.10537882610687063,-0.6361333299552783,0.7536801436212806,-0.03901886626792867,0.30260136851500063,-0.018938724792496687,-0.1085954303182647
0.3709778131696274,-1.5739553694091404,-0.18286102455961395,-1.461113860102423,0.6685889163148262,0.17698741052482322,0.1569352958097611,-0.10881590917984954,0.16799067728595937,-0.10273135424503163
-6.018353524917976,5.890711937866919,6.989775395280704,-3.616884934669409,-0.6018921589834962,1.0490308470586498,0.032025468518853975,0.6837954793193604,-0.6446665018275829,0.43519497384853656
1.3601272726276703,-1.298284618452425,-0.191992568240761,-0.4378464349073129,0.19245417082043248,0.45724881810981144,-0.3811127303809378,-0.16684126148419137,0.25100237704310263,0.0466221328357866
2.5379628615917893,0.47797067842068386,1.0465838588442427,-0.5210492999954071,0.7460843562456366,-0.2386797232131445,0.37880175365665847,0.26295347315023215,0.10605538401146228,-0.23616877835610878
1.0736917760855709,-0.5981449476479912,-0.46795330947453334,0.16742945213446447,0.3228694883844515,0.6812339317769192,0.3012672805465725,-0.3335197787144594,-0.40349943133808747,0.07385994753199755
1.1300746319656736,-0.7180511851518016,-0.2555014955365704,0.6922663550369389,-0.44789198071224096,0.6712088360617396,-0.04626727992726655,0.648135700491976,-0.5636210100648081,-0.17863029759890053
1.9126754297891488,-1.2706077350883058,-0.5873393168285723,-1.6957447742243656,1.214483396958947,-0.5384080130294258,1.035925416299759,0.6687519971421577,0.30459163091712954,0.0395422799824713
1.5623719465331982,-1.8655887253887644,0.23451348854843412,-0.55484891103137,-0.2794382051040041,-0.45130402109421536,-0.02681798466009236,-0.45184909644269483,-0.3796094481470225,-0.18379197398557331
1.399320482598081,-1.0982866959421098,-0.5497970028746968,-1.3145326073739219,1.1999065464311836,-0.11741813522775524,0.6669657333009977,0.31608894548927496,0.32280388141290683,0.03125354268232647
1.7845089619435073,-1.5842688314933677,-0.1028759453109357,-1.1435447327003603,0.9244273376864917,-1.1324157602248803,0.05294560670473214,0.49809117628265254,-0.20260474530637695,-0.06262835178664561
1.4046510736012863,-0.04302886009350737,-0.7110966123536157,0.6334811556770411,1.037167833408227,0.6614013858025952,-0.07287422902368672,0.02352313314052963,-0.08504453628849802,0.1796553926546898
2.0874245110494005,-1.2795995291402527,-0.14857615775029498,-0.1822450853317994,0.028886009458122072,-0.09649847549743473,0.13575956619387872,0.2860571105961258,-0.296617872385905,-0.19023330571328942
1.3084495908295724,-0.8634758305142216,-0.2514893858223832,0.4078340554516975,-0.30484318726281906,0.5226938216029169,-0.061795744568925934,-0.12454468943633847,-0.13381166783685103,0.1271660958296029
1.2087283013245607,-1.2701438728538128,-0.16757826060854944,-0.3407005640831827,-0.33634097374890104,0.49668362326987747,0.8931212802731654,-0.35668455660949777,-0.2180758194746315,-0.25253780698839734
1.2952392564998707,-1.0854404675540745,-0.3445732402133756,-0.648748709971214,0.5947253307863041,-0.05866796100582783,0.49433376229948317,0.39303416966558313,-0.1287396905724887,-0.14690697534382086
3.1662827520530064,9.283146260992735,3.1895546768075493,2.3711724069782685,2.6265210200030094,1.1656385771446467,0.12615460563317524,-0.14385238467683636,0.365575650740245,-0.05025831594685251
1.215098203366709,-1.1037474838398966,-0.14449214503213537,0.06221569017544304,-0.1833475013501812,0.053716378720487123,-0.12736508646300643,-0.00667869757794682,-0.4287609080079515,0.10747697624627015
1.4425180527256072,0.9114904656877318,-0.7091979368206228,-0.9203732148229303,1.237904631822813,0.054650492755432156,0.7504706215516808,-0.03067118341412881,0.20905416417133818,-0.3926354664957996
2.5475992873706184,-1.596097278305606,-0.2871180223668095,-1.0217662604007767,0.2241107359967801,0.0823628145779427,-0.03810260266437553,-0.082398963985506,0.4760248787775109,0.21011401609384056
0.9442727466253993,-0.4274536248784534,0.5581912014323851,-0.4130202102439521,-0.08741438225765134,0.234529518696402,0.9894837392846922,-0.20932782092346175,-0.4933480882164887,-0.39157229462433785
0.8924582493560373,-1.6420768799130308,0.1436814932005573,-0.4179730647531157,0.049007355535266264,-0.06724898277040303,-1.0811579155112516,-0.10561299057790324,0.1975141189561337,0.02529277699366106
1.8503124911550382,1.1964425082611119,1.999022681614488,0.17292399707178085,-0.7794934762265046,-0.048975203087654406,0.3587729602071701,0.006866977664636627,-0.19268944708117325,0.0746578446357261
2.3664287900112297,2.216172888245911,-2.314881478479395,1.4470940153808385,1.7463097386266042,0.08192259901645205,0.0936266413401581,0.5624870498619226,-0.27694809610048526,0.9104595677659036
-12.07863169144697,-0.18058704346795906,-0.49343509608458824,0.6401509453999954,-0.11829611992268282,-0.5259733323778994,0.02408722149202394,0.07361772367241967,0.8048597288332434,-0.30356442649134163
1.1643457005328086,-0.80793073671998,-0.4514687273856973,-0.652864219971248,1.5358695755530982,-0.5427839010346209,-0.016156676794532976,0.34130302906899235,0.016765056457683874,0.09125211934897168
0.8256915760315716,-1.1147932413890937,-0.13937364970682392,-0.20552680477080704,0.604584124940262,-0.008123438800555438,-0.9746145943725426,-0.010891722371036014,0.09730637247764505,0.1892046481998216
-2.807256999908542,-1.0037405316218981,0.08791348944934667,0.10528637576594643,-0.7907581358862502,1.0304149974281571,-0.7308145531322228,1.6584911884914588,0.46334926549419575,-0.2577189768378313
-11.112275681805718,-0.12628281845155787,-0.7545631404500927,0.37611768335929596,-0.11761665125654913,-0.7323284926580131,0.21378244111121092,-0.4135043484057616,0.26584462905565304,0.5144920786480244
0.7512216759945907,-1.4112504455727444,-0.21442351832372208,-0.9387675690303877,0.372991140956137,0.4166768851990976,-0.27287925820875003,-0.3774522565166849,0.17681256930494504,0.12781154210058632
1.859718563104802,-1.7984240549836485,0.05281867277387191,-0.7773186292653094,0.2487195684451708,-0.24884446847764136,-1.0031616601047413,-0.204750367431979,0.3924002627635505,0.17118534891738338
1.5268665538939497,0.7020343046576152,-0.2533357598980064,0.10661784004457023,0.1810532548490924,0.07308487079790396,0.030541309478902698,-0.5595237580195305,-0.12949096752117473,-0.3989912876474203
2.3098128790330517,-1.3041688025700628,-0.1918298787069394,-0.05915996403383026,-0.2818373399182954,0.22414048085386234,-0.5269423055521485,0.14739111345533729,0.161654479320992,0.20782756880752337
0.25806099464458876,1.243235109995507,0.9490264946145308,0.2963699344608208,0.45962338843772704,0.11755745969749207,0.51276383326058,-0.29975295057525897,-0.6252836179219522,0.22923690653015502
1.4799831207140115,1.4035688486335094,-2.1091898845745725,0.8158795596482119,-1.2697611899802195,-1.2021076515938578,-0.6197491662588557,-0.310224984872565,-0.4497404472586389,-0.3953525137446713
1.6300968726326406,-1.8924730350146899,0.019488247251562077,-0.9651470247285427,-0.11039613942225841,0.40524183310051287,-0.5592330697746906,-0.3807398816929334,0.5079612890856327,-0.015311035352703766
0.17636290478268868,-1.5934454451287878,0.059434121726370234,-0.796596198285869,0.41776265912607,0.38517340000573363,-0.8590715167605132,-0.2779817513218068,0.4649219934226942,-0.10346538303337678
0.5627525145727725,-1.1401513275821027,-0.09923959127634156,-0.06219064442747125,0.07551734849608156,0.20414234112056973,-0.8363889354524578,0.2865924112577465,-0.004209470172950555,0.12658512095803098
0.777462184444349,-1.3671902215670813,-0.27324609724313725,-1.1338473517482375,0.7065601290207435,0.05973110738066664,-0.08936819833776705,0.10839781201647987,0.253154221753123,0.05222224941888787
0.9724505705164787,-1.462319720554832,0.10564005556277477,-0.15073392726043283,0.2209997399858063,-0.03770112311096363,-1.1817782128600693,0.1782064539958818,0.38585434695779897,-0.12251354986385946
0.7070330034235577,-1.7433970730830928,-0.06593149160989846,-1.1733307272061886,0.15560480306707491,0.6601905292822867,-0.4501447173219154,-0.573624286136659,0.41574701719186175,0.03428222130977163
1.4843823985519378,0.5433432125955793,-1.4830044009389556,0.11379955672364853,0.5689903332589507,0.006204104693401935,0.007054069046129471,0.3731674941506679,-0.13515780529834107,0.22020417958834923
-12.916370834157657,0.5540459389805181,0.06029235489996072,-0.08686946211334148,0.34304489076299044,0.16541052323953442,-0.4228594128266333,0.39068319558746417,0.4173031701701683,-0.5427086574789562
0.2039937694240065,-1.154483763022729,0.22064286870401634,0.8149479242310843,-1.6766833707763464,0.0015376360455311988,1.3243183935687597,0.06964247541364903,0.04830552939840925,-0.1614262878359103
1.3001954517018743,0.8948184208167473,-1.4569552091470521,0.8716974532588574,0.6382632126825462,0.24265197053379733,-0.4262878564395438,0.6425376804825933,0.16572987567291342,0.09724853358458763
1.1818211797633007,3.5096639571855555,-0.07907307860374359,0.04713780509797308,-1.9536715227860137,-0.7030839946358531,0.5322227064238934,-0.8712712320283429,0.22293011815410285,-0.227922947808202
-12.483299134138102,2.2221865546425947,0.9973572209311574,-0.7727972525164178,0.09556087374329798,0.5340006612533992,-0.28516746022546213,0.6376548366599765,-0.3183115061116431,0.05931095893882353
1.9839930379882182,0.8672879814637457,0.9367580490981675,0.29259886494880216,-0.7038853002898322,0.24448432538316303,1.0034730361050785,-0.0009337256533455129,-0.4581710299107036,0.32649919709963393
1.2149577629837924,-1.6650772660281405,0.10465277168583796,-0.5612563016141554,-0.2445053218678726,-0.2810257424824482,0.30239116718294856,-0.06874494988619173,-0.21341998911107118,-0.2403194713364995
0.6004455639998492,-1.3685259381970216,0.45633445568754627,0.9084121730691509,-0.7241344566673783,-0.46073905367330054,-0.8311276906091649,-0.09710339283825675,-0.37665818208122637,-0.1694866484890005
0.9667715231740284,-1.273206041045687,0.1375631261299543,0.5844930411672499,-0.6191653109968178,0.6750798639406499,-0.9011833834688869,1.0007673031987694,0.8094826925229719,-0.4708771557544559
1.3026730154431938,-0.9995437758087341,0.08648592547100066,1.141318957587609,-1.4096190147444392,0.299168567792723,0.3565976958133907,0.3686550750600004,0.16705859550177568,0.07644352770589592
0.7314994773208409,-1.2509151056935002,0.21148931308910274,0.7300637418727991,-0.5554900819177708,0.26852847338840585,-1.0640013684618885,0.8092449106475367,0.06065158519415083,-0.5655841106625669
0.7143273560836065,1.1351607002421569,0.6894640774284474,0.10183020479052782,-1.292346202005994,0.09402493843427706,0.5159823122790697,-0.12836134087159146,-0.17196191981593176,-0.3808692356761454
1.8873999524985936,0.7980803030221479,-1.369938279909426,0.9577072659515491,0.6468096250736511,-0.5430387842125579,-0.5738484853560966,0.6142571120259861,-0.30476203143148,0.289933976489117
0.8252749968199536,-0.23727374051039551,-0.3654363258501017,1.30017691821695,-0.23575662675884435,0.6006547803559643,-0.392709912468278,0.9861412490598281,0.21232777537204048,0.12056305227594219
0.5979499683795129,-1.3755430941446385,0.4307361963907339,0.8775917563072355,-1.3768170534366628,-0.6393387914834112,0.3287813308365802,-0.9135043391361843,-0.039370535056738806,0.4317212228386945
1.3302514358986517,1.3239912507535594,-1.8314506981770715,0.3686103607542439,2.03844848678135,-0.5682104665614833,-0.31093768967150903,0.2888985548851503,-0.17081764696631188,0.6255245315405411
2.2245182177546705,8.803796534473273,-3.840641190709825,1.8835335548840286,0.1806466173077681,-0.10299524305764746,-0.9685216157514145,-0.36674130021744483,0.2869459566265211,-0.04252398227933169
0.722660946953511,-1.7140342810176366,0.09807886772638262,-0.8652440549797433,0.5196795464380825,-0.18967096679753054,-1.1892858489197162,-0.3672688055467376,0.2086103393440626,0.1645223507365568
1.0988720304343313,1.0041793395785554,1.1461739635195047,0.6965577151396319,-0.3884186357754038,-0.7475677914895578,0.09938185002053665,-0.4361974812801548,-0.8694565431998028,0.8966610415169979
0.17263149434751268,-1.2636933672708712,0.26947712132954127,0.7699343352173258,-1.686719585491248,0.2227246647365443,0.9203801141683978,-0.2672555781353046,0.026492965651532294,-0.12662031942062957
0.9266216433450964,-1.0054479758655421,-0.07565820960011288,0.2687580362721122,-0.034850895565534334,-0.035586747866473534,-0.06431922437204562,-0.9367012651968984,-0.6620636530580255,0.24313831323427007
-0.521461088822274,-1.5108356512948502,-0.009096556737696535,2.5053871676714445,-1.2430588376402545,-1.6055947037558218,-0.08411190253129576,-0.44333758931975226,0.07663371066515558,0.03556130942191278
0.820976350631993,-1.5679346391160847,0.41963324305835403,0.5031092438094642,-0.7187375795315996,-0.4542058948588296,-0.8301926889382951,0.03314512713484928,-0.3596864344605567,-0.2218137627702316
0.9485399374101675,-1.4563227263321767,-0.2898759401904516,-1.4012154170613247,0.5994213695192775,-0.11959782194207197,0.8854916907890356,0.2844373931881965,0.047151074161816464,-0.22658673548074024
0.9499643992642,-0.7935308581828393,-0.3409030430029527,0.18403547386040747,0.07342518663869717,0.6073505069323495,-0.15240403290680704,0.35222487284157317,-0.041845555533944076,-0.09262954981432445
