SparsePCA1,SparsePCA2,SparsePCA3,SparsePCA4,SparsePCA5,SparsePCA6,SparsePCA7,SparsePCA8,SparsePCA9,SparsePCA10
-1.922323388977986,-0.9379144509005397,0.3022751024921438,0.3255419371716625,0.8521191785137997,-0.9240193090420336,0.26658902639786886,0.03439324452910107,1.0828482159919104,-2.921209004541066
-1.9320323751768345,0.36427723706449827,-0.7632994419143714,1.2897322055117135,2.4550687651480034,0.23533600164947188,1.1290773543096657,2.4950656517868106,0.5540797243301112,0.14128541361547742
-1.8977883213148938,1.1385527539826905,-1.2627483096593173,0.07854796424251215,-0.22021304798184488,-0.6603745612397071,-1.1237104960348563,0.7919562052960816,1.5431452978932965,2.7377687746981887
-1.9534601828115412,0.6822377977448368,-1.3422872605322411,8.947915087190609,-0.23140023731173606,-0.12900109226902745,-1.0527369203545014,0.2021279930227844,-6.106644949085679,2.1019899901434393
-1.9091169346663495,0.29521712723535665,-0.9267251124418153,-0.26034528683284136,4.2180860542902865,-0.9219697538766833,-0.16441240579932226,0.5075573301594493,-0.008295333727818257,-0.5131862391609874
-1.530407677465679,0.32723085493678566,-0.9277881813469658,-3.3400442510539228,-1.0003422117371437,-1.3508631160706128,-0.9783802405831783,0.5248162306583429,-1.338689886530245,0.47938133223466645
-1.516620386333251,-0.5415296311190451,-0.8756771197104122,-1.0640146202303915,-0.9908153122747273,-1.2717337496567362,-0.5402633723415697,-0.7755507638634361,0.2785431387054476,-0.33673480957966595
-1.5273429547241602,-0.25561924610144593,-1.2537613830284275,-0.9268691955991546,-0.1552219291100542,-0.9547199239665465,-0.3697986677023361,-0.3759857538049921,0.4628280250760507,-1.0583010041192005
-1.5232843488555956,0.6010281854466425,-1.230618309357657,-0.8000195107649434,-0.19533570711907192,-0.40883172399456513,-0.723237056572104,3.941487519528414,0.2138888235876354,0.11313639718111419
-1.3670332675473342,0.9952610608792328,-1.3415729857590262,-0.5829246711910091,0.601168561711936,-0.7705439026403071,-0.10592093992957899,4.4757441473562,0.20128714475862047,0.6426351726940972
-1.527444376506631,-0.28294046705591086,-0.8368719973795764,0.06764320306459283,-0.3276100098428825,-1.1359756902317109,1.1528221195178583,0.41236988347345804,1.052386633504173,-0.3456257989784497
-1.4437650979726482,-0.39570955472727615,-1.19375299953157,-0.2494205474747816,-1.187779717732622,-0.6976657177276899,-0.2766072808952937,0.6247403485985816,0.6169517198565144,0.4642359322615236
-1.338268714973788,0.6081900377136427,-1.462360329450275,0.6970034913264533,3.68516768458431,-0.6802279709349306,-1.0941784998782802,11.641929267720228,-0.39155334178297657,1.662105401465493
-1.8477403482467503,-1.7813885868694763,-1.3536135714744615,1.2226873289444995,-0.9980753538160922,-0.8375673687763703,-1.0544696621490321,-0.5659342306507766,-1.5444864751593261,1.3074668519065435
-2.8474585468572933,-0.381907890607533,-0.6987932848945124,0.037255231970970915,-1.0648691390634188,-0.8628766170643443,0.0039936794075366554,-0.26566438107271956,0.6853489467565552,0.8095842530230392
-1.1365269359915213,-0.8555763226945454,-1.4226063285287822,0.15795850934396774,-0.8066015227065241,-0.611482626972813,-1.0501528880154698,1.4382602833440525,-2.2210873916421225,2.4611858541058353
-1.2747713117838073,0.4305250119644292,-1.0985540993390666,-0.5719293249925546,-1.1311206309094857,-0.7855314214742181,-0.7612012900859152,1.5615286628682803,0.5927794074189552,0.8053684886981978
-1.2151984537364011,0.3640849556043011,-1.3257868152345444,-0.05548912269490768,-1.069178109387358,-1.0806153278732604,0.48089301761269526,-0.6329526598156913,1.0680505485330254,-0.8813468296309048
-1.2585439646049217,0.8012593583142489,-1.1130133965146578,-0.01826943359277418,1.206369774532715,-1.268031510481849,-0.07364753028793478,0.6120782223038302,1.288480760433945,1.299504701022602
-1.1982418723657324,1.0811195032493317,-1.382871923459709,-1.1388702283632313,-1.1748343134363535,-1.3049758024147267,-0.6783551574022154,-0.5279797952250638,0.3158156062063282,0.33394746030442485
-1.5217802422196454,0.48445721684241055,-0.9892671768207799,-0.03546832801190975,-0.3568987224116032,-1.0431425475085456,-0.37584170299010156,0.35036573003575283,0.3844206282604204,-0.5839628673818236
-1.2939972628162995,0.5362995941385127,-1.222879094189376,-1.064699405734525,-0.05044584333939167,-1.258162411570856,-0.4161944090579656,1.3725813409787595,0.0747695623275973,-0.5112315211664031
-1.2773740763879269,1.3505168330983537,-1.082376989593443,-1.1901175480058508,-0.9192941984475078,-1.501365388554661,-0.3656991574111559,-0.7979609004977415,0.10963443468784435,0.1037340370841911
-0.47064078374023743,-1.411677520044706,0.08823789778941651,-0.8334408638802268,-0.7330051810864064,-1.0913481974028827,2.542253855376167,-0.1422944129322697,-0.10627545815340933,-2.8769054352426378
-1.2042459052185561,-1.7586867519634488,9.016145557982307,-1.2539407139123562,-1.28104817108132,-1.3201335864968866,15.245624387087704,-1.5883150977307114,-0.535593006123549,0.7815683726842688
-1.2088758593844717,-1.0815100369299686,-1.0044270528964159,0.04717536231907837,-1.0347042392924826,-0.9777499080666906,0.5284235757252697,1.2622689919466055,0.7956559425113446,-1.338185716206805
-1.5396423439037812,-1.378398209661419,-0.16789223014138657,1.9539025858482237,-1.3123292798941926,-0.988214379160902,11.46516273830232,-1.0717909816370819,2.0684472012529955,0.24183449927627654
-1.457794655118514,-1.7173444761869232,1.3114421917900891,-0.870416338556634,-0.6315382740298796,-0.8625648618393672,3.4857602423997562,-0.32369981623480193,-1.102944332109369,-4.235701756598037
-1.131697598303932,0.12231585285793717,-0.9834591263690485,2.7923724681230087,-0.1583559574940202,-0.3562883208772932,-0.4201091145302914,1.894877827310101,-4.836752808762057,2.523115330322932
-1.5081128599329512,-0.9092147097426312,0.9559968010599941,-1.8124465069281264,-1.100042457526594,-1.0886916175872772,0.8766239191035018,-0.8576986784367224,-0.5785939743235045,-2.4253982511171115
-1.4789954597404635,-0.5613792330093982,-0.77422583340662,-1.225502793025983,-1.0354210257225658,-0.7960175406129649,-0.16914984099608604,-0.1764215793999858,-0.4007113302412802,-0.3084789283403013
-1.4792674709618194,-0.33876461612033776,2.023497807311124,-0.04374045351293725,1.2524130408478762,-0.4317780612288153,-0.41490113171123005,-0.8140238815431355,-0.039025373240173446,0.25555497266196525
-1.3763541315117862,-0.28520247127490816,-0.5419472217254989,0.352189786651531,-0.670217344028519,-0.9695384897620252,-0.9348676847020267,0.01474251583942557,0.3008038910949387,-0.37800229805281826
-1.4753375132486035,0.8601063132681566,-1.1492300322038298,-0.7741228976435921,-0.497571392339519,-0.4385242035483926,-0.8715868854521633,-0.05736740368861744,-0.9234865237225425,1.8177414617214567
-1.5399653572456862,-0.9982465576913062,-1.0122327362073504,-1.4446369448409946,-0.14466512270360268,-1.1317831898302366,-0.9610929432134131,0.8955656741222272,-0.6785516339387659,-1.0099372005024303
-1.1859285865563818,0.8941619665657468,-0.3899832936301923,-0.9620922941419877,2.252934063255268,-1.261857404197055,1.2385134781771454,-0.4007310928734701,-0.2906934812326983,-1.1533470985149168
-0.8369902526791838,0.7979670643390482,-0.7025854217591228,0.1201152454772434,-1.087137810537821,-1.1510811855118492,-0.42527202545272663,-0.7390537615295684,0.48308441403748226,-1.1138669557385634
-1.1848376306462551,0.4112451119895369,-1.327699140688137,-0.30308564289226025,1.2498478432666444,-0.8446496313107108,-0.8542990053678446,0.9712081545124268,-0.12768835799522785,0.8269544411415979
-1.3534254955450897,1.0936132153570364,-0.6074179423504366,0.7237681099036368,-0.7727846589429401,-1.0283864453124878,0.015842026229771544,0.0187597432817579,1.1189634867409932,-0.974628759782628
-1.3577999687715596,0.36591836163756647,1.22776359830258,-1.0920195567957043,-1.159676733142226,-1.1353852124398969,1.510526266821547,-0.7308727331432376,-0.5623536673459251,-1.4286838045155434
-1.2338336581283256,0.6761204749905446,-0.8283138069195511,-0.10199971152829292,-1.1006197399427333,-1.1790739446544731,-0.7260094410761656,-0.6626429062859677,0.7908387935954339,-0.4864106955337713
-1.4795049509439058,1.3995993661346642,-0.32002636504655874,0.4629681892133139,-0.4022869914298105,-0.9731770524335247,0.01806628922362848,-0.040115307010490306,1.3593495418979298,-0.5510209859919204
-1.480129955973953,1.3084959914735705,-0.7069176970976976,-0.9406139121785889,-0.29056085683329236,-1.2038354347717535,-0.6889568434870079,-0.6905304468863568,0.16852027017354043,0.29790211850762205
-1.480626864852567,0.8383598954916041,-1.2286007803868064,1.1607229619221666,2.9621574527079475,-0.975023769348791,0.5041981501782724,0.14946638469851267,3.637392587481318,2.4198382457148253
-1.479196871468595,0.7081678661059211,-0.48103720964816216,-0.07792563416216952,-0.26401133127482884,-0.8841374433280172,1.2020025384212583,1.4414508000715527,0.4244929084671616,-0.5179515053348046
-1.3298900043636102,0.9093973038968861,-0.846246038981782,-0.9944215445042005,-0.9575840275110593,-1.4968884231957968,-0.9146103942179258,-0.4736870720054393,0.30633299367820005,-0.3006772902434598
-1.870102028052493,0.789539274109419,0.4961053439156113,-1.3286812166623825,0.2312042347807416,-1.2395429094653916,-1.0476030090248287,0.035665498035077806,0.2016006331383248,-0.5099371112979861
-1.1732722801269215,-0.27944855007447506,-0.48936117615675284,1.0251964441049652,-0.17862628282443468,-0.9798913280981328,0.41651073226370583,-0.5024786870859301,1.6404002728582043,-0.48989292822445135
-1.2026860526108267,-0.0022591115989298817,-0.31989956035761546,-1.1346042084250354,-0.7282089844380215,-0.23066613109507514,-1.139368030174599,0.2823570067447603,-0.6639813429366566,-2.122711806338153
1.4965156622948415,-0.08706738146375627,-0.8052524850765083,-0.040708077397987166,0.09770418010127384,-1.2497093832655908,-0.8143854791739997,-0.24062253847699955,0.8440894882815055,-1.685956385956788
-0.9794368410235025,0.2975925319606645,2.5324291281213904,-0.9874394650015536,-1.1075010108488064,-0.9484808866289381,-0.44697119431238913,-1.2448971294054378,-0.8345124830233873,-1.843683629382129
-1.1950453851014233,0.26805639146129207,-0.7339195740084811,2.7047087147668716,0.7968554361025387,-0.019669187560274384,-0.657754416217294,0.3407157398645692,2.157860749764111,-0.3603442405327148
-1.5512205939664991,0.09827795021614781,-0.8273099406178481,0.43250532274705655,0.30474346286678067,-1.1266786024060624,0.2106149796489779,0.10323897686825124,1.0430481392617033,-0.7948831377356731
-1.017193188850341,0.29080984186726344,-0.2591316744976729,0.24670799060250492,0.47839147802989496,-1.0752287694781149,-0.4947432295140342,-0.9656107390175729,1.367533393533345,-1.691776089046357
-1.1025710172088405,0.5498583430102327,-0.5385436171689264,0.6286667053834748,2.9706484418033967,-1.037149051684319,-0.421350796526511,-0.5217919073844598,0.8496954884430861,0.9722754262422304
-1.016263393815463,0.03629811268942951,-0.3076693842354076,0.9851490122785582,2.0267901023734654,-1.1442807379903677,-0.23196496004760395,-0.4332933479061266,2.1600974299507363,-1.8577758198052396
-1.089280540636311,-0.3706102144951291,-1.1321779202618825,-0.8293431786941338,1.9247174486542706,-1.2822313733835642,-0.2964636198309561,1.8936981908209165,-0.013259414870737172,-0.7932224890360962
-1.0924794188840459,-0.9821108373553561,-0.3858180569780062,-0.44531210170276087,0.6538781551520199,-0.7562150246090216,-0.8216934958162951,2.7588219160448793,0.6396665934835553,0.08034401423032635
-1.0779639052835193,-0.6121885418259199,-0.6166272725875539,-0.2789760461476204,-1.0210019647113528,-0.9547954302993558,-0.8895595973039718,-1.3497700318177877,-0.20427246731974855,0.7866150608288648
-1.1596253506501117,0.7839934770305566,2.2658052734034513,-1.0554061645615427,-1.0442731136665888,-0.9610576422440349,-0.03800696627228577,-1.1306098079631286,-1.0081315723078683,-1.8315433721907977
-2.561470008904742,-0.14167965218608516,-1.0694159402846115,2.7710129997458703,4.583299087523855,-1.040810174777721,-0.3210641531793701,5.081801397642533,-1.085845129125597,0.3981339850098539
3.992301394549455,0.3859224453001077,-1.0262460983398702,-1.2405856048931674,-1.0496759813391487,-1.0781958299793588,1.4210810662289264,-0.47349608534066523,0.05894834889801745,-1.2380504138428403
-1.1593490144003331,0.30660668674654934,0.09559318659031993,-0.901252297349168,1.9438339017170232,-0.8139988295174828,4.983034037192096,0.6408057319836935,-0.23523097849850713,-2.2898979147734324
-1.1592843823221348,0.1977870845345214,-0.6009467846864334,0.874949356894106,1.994104653046315,-0.7290352899360107,2.2748282600053247,1.303711261601371,0.6068660833383174,-0.850035413957156
-1.1658021920255344,1.085075042656585,-0.7556378985798845,-0.7742065767542082,0.8996725165140281,-0.8659577826914516,-0.24066379439388794,0.5258004686517029,-0.6514289532698213,0.5165098088932025
-1.4240243519565456,0.5982856149491692,0.3902955994446787,-0.7296927236321318,-1.1033510623743372,-1.1034385116958143,0.007360604220297702,-0.7697167592563169,0.18783883830707437,-2.864176317860534
-0.9985269582669465,-0.30310157996720344,-0.7564267759064844,-1.1075887596121503,-1.1836084918882135,2.856791949286992,2.5780539023471287,-0.9855546603148186,-0.512792500712834,-0.2750018208041297
-1.1980000663784058,0.6346027180532348,0.8617333484049409,-1.248012961058214,-1.0579812857781226,-0.9888624188949591,1.037144143332844,-0.746217951193987,-0.25898804639206263,-2.5103392253738974
-1.2068842109803533,0.48002707678288997,3.060940350900429,-1.5526152569351608,-1.1864616994814594,-1.0891297339590795,0.34601941011644544,-1.063560364254483,-0.5817786046754914,-2.2934625052689355
-2.7719006491772227,0.6867534776757741,-0.9181610761866226,-1.0793879961855721,0.11318413799691122,-1.2221939286899264,4.251085840314419,-0.20635101488558819,0.3559880265030195,-0.6768677481609457
-0.9931334889513551,-0.10688803741789671,-0.6647095193919467,-1.3264873301021585,-0.8717208692030682,0.8449426460983387,0.609486122242427,0.4931131877030626,-0.24733566319802325,-0.8282386189977928
-2.6270431139526003,-1.7675815768443797,-1.1390209834456062,-1.0492282102722992,-0.9082153998926263,2.2152670235239422,-0.9536426041502973,0.5086319586799763,-0.030755172677927184,-0.4529184894612453
-1.2083332143433445,-0.878315151460118,-0.973800478502348,-0.5446091687788336,0.8611268926292083,-0.6086241794101727,-0.6804327772703929,-0.7121995275520334,-0.30563342976679053,-0.46233509867537803
-1.2750186912140362,-0.7714401557382219,-0.9530223428483257,-0.8643222439415785,-0.9882707062725741,-0.7386057664585458,-0.015115252496337682,-0.34582891952562034,0.32145004814699885,-1.696470848074659
-1.2628280707727377,-0.3141456416460827,-0.9878494701645841,4.522318720246756,0.5673318785620288,-0.46789868101592536,-0.8874245287030167,1.0656681988142294,4.864939780333574,0.40288589132154395
-1.203130103633053,-0.5341700190556736,-0.5561488499835309,-0.6712436398315468,-0.15920624870374706,0.8371158588738297,-0.6240939210443628,-0.6682984309793086,-0.699025498420631,0.023974410074850145
-1.2087557016907113,-0.11179402888354746,-0.1542248302463504,0.0792973360739322,-0.06955444192899167,-0.9377053790691202,-0.9854918870801048,-0.7342009218583022,0.40952190251848875,-1.837482212856925
-0.9858027461031612,0.30193646488692194,0.488922230972912,-0.6409081047811537,0.19333322633703695,-0.8892560889140922,7.377733619542919,-0.986328441136834,-0.2452597123713523,-2.7549601299492625
-1.140531602442457,0.7818700841057947,-0.6475788098293447,-0.5507610805507055,-0.8989227627005558,1.0056468525668187,-0.8121488158723454,0.12247169048799982,-0.5652241328497304,0.21216053405806365
-1.4641921933104771,0.6048172143233378,-1.0248811003011267,-2.1745967033792573,-1.1181890269466865,-1.4043090994230993,-0.3629854015718096,-1.0562684721005247,-0.07257558687838345,0.6395891833182192
-0.9889455583341569,0.989363481296761,-1.141097209198954,-1.0436318820950834,-0.29199334280454986,-1.0621007087771692,-1.108200181552726,-0.10051865546338562,0.3713535997744022,0.9266761816004141
-0.5433837953639812,-0.15114768500804163,1.0482937163289738,0.3887200665158637,3.89001642021024,-0.8562084321299507,0.5434036444912786,-0.9603586278597058,1.0342049003318914,-0.9939213383414935
-3.087900444251237,0.3818794147296589,-0.9451491159533328,-0.9263260153615335,-0.7483059256081016,-1.2059605043581398,-0.8692206552620043,-0.5245142755521144,0.8097094563845915,-2.120668210504284
